,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
3976,442.0,한라산,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.736356
687,77.0,도련감귤나무숲,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.736299
231,26.0,고흐의정원,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,13.72895
2965,330.0,제주사려니숲에코힐링,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.72207
2810,313.0,제주도립김창열미술관,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,13.714997
2553,284.0,월정리해안도로,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,13.700522
1914,213.0,신도포구,1,15,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,13.69838
1477,165.0,서문공설시장,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,13.695656
129,15.0,거문오름,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.687501
2027,226.0,아날로그감귤밭,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,13.685623
4055,451.0,한림매일시장,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.678885
3519,392.0,짱구네유채꽃밭,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,13.666948
3878,431.0,플레이네이쳐,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,13.655245
39,5.0,J1카트클럽,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.653424
3817,425.0,평대리해수욕장,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,13.645003
1936,216.0,신창풍차해안,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,13.632502
2203,245.0,어음리억새군락지,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.610966
3353,373.0,조은승마장,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.598509
1839,205.0,수산저수지,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.589515
3907,435.0,하도해수욕장,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,13.585797
246,28.0,관덕정,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.5828085
4193,466.0,혼인지,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,13.581008
2479,276.0,우도등대공원,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,13.558064
3459,385.0,중문승마공원,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,13.546804
2988,333.0,제주승마공원,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,13.545487
505,57.0,노형수산시장,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,13.54489
335,38.0,귤밭76번지,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,13.54086
1289,144.0,삼성혈,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,13.522936
1231,137.0,산방산유람선,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.520552
2760,307.0,제이엠그랑블루요트,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,13.517678
2948,328.0,제주보롬왓메밀밭축제,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,13.507753
1842,205.0,수산저수지,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,13.499094
3232,360.0,제주제트중문점,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.4855385
2970,331.0,제주세계자연유산센터,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,13.48443
1913,213.0,신도포구,1,14,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.479312
1098,123.0,비양도선착장,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,13.478817
1778,198.0,쇠머리오름,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,13.478773
3505,390.0,진성배낚시,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.475914
2815,313.0,제주도립김창열미술관,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.475038
1791,200.0,쇠소깍해변,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,13.471946
3239,360.0,제주제트중문점,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,13.463087
2954,329.0,제주불빛정원,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,13.459246
423,48.0,김녕요트투어,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,13.453444
3411,380.0,종달리해안도로,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,13.453444
1017,114.0,별방진,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,13.453444
3492,389.0,지미봉,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,13.453444
3609,402.0,청굴물,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,13.453444
4015,447.0,한라산어리목탐방안내소,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,13.45032
2272,253.0,영락리방파제,1,13,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.42026
2534,282.0,월정리투명카약,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,13.420124
714,80.0,돌하르방미술관,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.392669
2559,285.0,월평포구,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,13.384178
875,98.0,머체왓숲길,0,2,2023-11-17,10.166666666666666,14,8,60,4,2023-11-17 00:00:00,November,4,fall,,,13.382017
1750,195.0,송당무끈모루,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,13.374468
2720,303.0,점보빌리지,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,13.37329
3971,442.0,한라산,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,13.369564
2949,328.0,제주보롬왓메밀밭축제,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,13.365452
323,36.0,궷물오름,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,13.361219
2523,281.0,월령포구,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.35266
1741,194.0,속골유원지,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.347815
2509,279.0,원앙폭포,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.3457775
1779,198.0,쇠머리오름,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,13.336472
2196,245.0,어음리억새군락지,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,13.33549
3837,427.0,포레스트사파리,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,13.320338
3471,386.0,중문카트,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,13.318424
2759,307.0,제이엠그랑블루요트,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.298613
1440,161.0,서귀포칠십리공원,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,13.29611
50,6.0,M1971요트투어,1,14,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.295301
3685,410.0,코난비치,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,13.2921295
1841,205.0,수산저수지,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.280026
2824,314.0,제주도립미술관,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3571,397.0,창꼼,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
115,13.0,강정포구,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
4327,481.0,힐링카약파크비체올린,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3211,357.0,제주유리의성,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2905,323.0,제주민속오일장입구,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1555,173.0,섭지코지전망대,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3517,391.0,진지동굴,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
628,70.0,대평포구,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
79,9.0,감귤박물관,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1276,142.0,삼다수숲길,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
4246,472.0,화순항,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1150,128.0,사계항,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2608,290.0,유민미술관,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1357,151.0,새별프렌즈,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
4183,465.0,형제해안도로,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2860,318.0,제주러브랜드,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1384,154.0,생각하는정원,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3535,393.0,차귀도,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
70,8.0,가파도,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1096,122.0,비양도,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2626,292.0,이승악오름,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
25,3.0,5.16도로숲터널,0,7,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2716,302.0,저지오름,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3544,394.0,차귀도달래배낚시,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1042,116.0,보목포구,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1168,130.0,사라봉공원,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2572,286.0,위미동백나무군락,0,7,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3499,389.0,지미봉,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2617,291.0,유채꽃프라자,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1024,114.0,별방진,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
430,48.0,김녕요트투어,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1510,168.0,서프라이즈테마파크,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
4309,479.0,휴애리수국축제,0,7,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1060,118.0,붉은오름,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3175,353.0,제주올레7코스,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3418,380.0,종달리해안도로,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2770,308.0,제주4.3평화공원,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2185,243.0,어승생악,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2437,271.0,용수리포구,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3895,433.0,하고수동해수욕장,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2446,272.0,용연계곡,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
457,51.0,김영갑갤러리두모악,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3580,398.0,천왕사,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3040,338.0,제주양떼목장,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3319,369.0,제주해양동물박물관,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
817,91.0,레포츠공원,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1861,207.0,수월봉전기자전거,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3814,424.0,퍼시픽리솜,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
466,52.0,낙타트래킹,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
358,40.0,그리스신화박물관,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1888,210.0,"숨,도",5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3832,426.0,포도뮤지엄,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1834,204.0,수산봉,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
826,92.0,렛츠런파크제주,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
502,56.0,노리매,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3778,420.0,토토아뜰리에,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1186,132.0,사진놀이터,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3724,414.0,탑동광장,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3373,375.0,조천함덕해안도로,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
4030,448.0,한라생태숲,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2689,299.0,일출랜드,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3652,406.0,초콜릿박물관,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
952,106.0,바리메오름,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
142,16.0,거문오름탐방안내소,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3679,409.0,캐니언파크제주,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3616,402.0,청굴물,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
754,84.0,동백동산,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
610,68.0,대유랜드,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
1672,186.0,세리월드,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3697,411.0,큰노꼬메오름,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2194,244.0,어영소공원,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
3931,437.0,하모해수욕장,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
925,103.0,문도지오름,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2014,224.0,싱계물공원,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
709,79.0,돈내코유원지,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2131,237.0,알작지,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2149,239.0,액트몬제주중문점,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.279795
2535,282.0,월정리투명카약,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,13.243587
1735,193.0,소천지,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.234043
2503,279.0,원앙폭포,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.229452
2326,259.0,옷귀마테마타운,0,4,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.219249
2995,333.0,제주승마공원,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.217582
3631,404.0,청초밭영농조합법인,4,40,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,13.207558
1321,147.0,상가리야자숲,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.192137
701,78.0,돈내코계곡,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,13.182252
3916,436.0,하례감귤체험농장,0,1,2023-11-16,12.708333333333334,17,10,62,4,2023-11-16 00:00:00,November,3,fall,,,13.179958
233,26.0,고흐의정원,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,13.179655
1363,152.0,새섬,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.173532
2344,261.0,왈종미술관,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.164309
1666,186.0,세리월드,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
703,79.0,돈내코유원지,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
109,13.0,강정포구,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
3169,353.0,제주올레7코스,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
2143,239.0,액트몬제주중문점,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
604,68.0,대유랜드,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
1882,210.0,"숨,도",5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
3808,424.0,퍼시픽리솜,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
1036,116.0,보목포구,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
73,9.0,감귤박물관,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.163472
2354,262.0,왕따나무,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.162968
585,66.0,답다니수국밭,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,13.145326
4297,478.0,휴림,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.136207
2809,313.0,제주도립김창열미술관,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,13.133522
1345,150.0,새별오름나홀로나무,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.129294
1729,193.0,소천지,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,13.117721
3527,392.0,짱구네유채꽃밭,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,13.11082
805,90.0,라플라이,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.106536
1278,143.0,삼무공원,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,13.105899
192,22.0,고근산,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,13.097037
1927,215.0,신양섭지해수욕장,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,13.093606
3877,431.0,플레이네이쳐,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,13.073771
2237,249.0,엉알해안산책로,9,86,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,13.0728855
4056,451.0,한림매일시장,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,13.066003
3708,413.0,탐라승마장,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,13.059959
1574,175.0,성산세화해안도로,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,13.054358
3640,405.0,초콜릿랜드,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,13.02425
4192,466.0,혼인지,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,12.999535
83,10.0,감따남,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.990775
2996,333.0,제주승마공원,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.989359
2504,279.0,원앙폭포,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,12.978983
345,39.0,그대나의뮤즈 클림트to마티스,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,12.9513035
98,11.0,강정마을해안도로,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.947163
42,5.0,J1카트클럽,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,12.946895
2646,295.0,이호랜드방파제등대,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,12.946476
1528,170.0,선녀탕,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,12.931148
2978,331.0,제주세계자연유산센터,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.928302
1106,123.0,비양도선착장,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,12.9226885
3408,379.0,종달리해변,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,12.919244
2562,285.0,월평포구,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,12.917104
452,51.0,김영갑갤러리두모악,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3206,357.0,제주유리의성,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2684,299.0,일출랜드,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2765,308.0,제주4.3평화공원,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
425,48.0,김녕요트투어,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2711,302.0,저지오름,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2819,314.0,제주도립미술관,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
3035,338.0,제주양떼목장,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
497,56.0,노리매,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
461,52.0,낙타트래킹,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
353,40.0,그리스신화박물관,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
2855,318.0,제주러브랜드,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,12.913003
