,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
3925,437.0,하모해수욕장,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
3718,414.0,탑동광장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
4321,481.0,힐링카약파크비체올린,9,82,2023-11-29,11.125,13,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
3691,411.0,큰노꼬메오름,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
3646,406.0,초콜릿박물관,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
19,3.0,5.16도로숲터널,0,1,2023-11-29,10.583333333333334,15,7,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
2431,271.0,용수리포구,9,82,2023-11-29,11.125,13,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
2818,314.0,제주도립미술관,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
3493,389.0,지미봉,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
3772,420.0,토토아뜰리에,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
136,16.0,거문오름탐방안내소,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
496,56.0,노리매,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
1855,207.0,수월봉전기자전거,9,82,2023-11-29,11.125,13,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
424,48.0,김녕요트투어,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
2566,286.0,위미동백나무군락,0,1,2023-11-29,10.583333333333334,15,7,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
2854,318.0,제주러브랜드,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
1144,128.0,사계항,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
2620,292.0,이승악오름,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
2611,291.0,유채꽃프라자,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
4240,472.0,화순항,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.453444
3796,422.0,판포포구,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,13.4395
340,38.0,귤밭76번지,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,13.411972
3245,361.0,제주조각공원,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.399359
2992,333.0,제주승마공원,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,13.393087
339,38.0,귤밭76번지,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,13.392441
1795,200.0,쇠소깍해변,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,13.385441
3818,425.0,평대리해수욕장,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,13.3843
1329,148.0,상효원수목원,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,13.377056
1928,215.0,신양섭지해수욕장,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,13.365355
91,11.0,강정마을해안도로,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.363543
1854,207.0,수월봉전기자전거,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
3528,393.0,차귀도,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
2430,271.0,용수리포구,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
2709,302.0,저지오름,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
1377,154.0,생각하는정원,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
3204,357.0,제주유리의성,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
4320,481.0,힐링카약파크비체올린,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
2007,224.0,싱계물공원,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
3537,394.0,차귀도달래배낚시,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,13.360654
3870,431.0,플레이네이쳐,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,13.3544035
94,11.0,강정마을해안도로,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,13.350891
1490,166.0,서부두수산시장,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.347985
3848,428.0,표선민속오일시장,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,13.345393
1524,170.0,선녀탕,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,13.330261
1102,123.0,비양도선착장,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,13.326417
716,80.0,돌하르방미술관,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.319865
2561,285.0,월평포구,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.311375
1226,137.0,산방산유람선,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,13.305166
2354,262.0,왕따나무,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.298676
4185,466.0,혼인지,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,13.280167
2525,281.0,월령포구,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.279857
1523,170.0,선녀탕,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,13.273746
1283,143.0,삼무공원,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.253918
3713,413.0,탐라승마장,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.249816
3871,431.0,플레이네이쳐,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.24742
1238,138.0,산방산유채꽃밭,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.221095
4186,466.0,혼인지,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,13.173183
3917,436.0,하례감귤체험농장,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,13.164272
3231,360.0,제주제트중문점,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,13.162246
511,57.0,노형수산시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,13.155082
1478,165.0,서문공설시장,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,13.149883
3913,435.0,하도해수욕장,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,13.149133
4092,455.0,한림항도선대합실,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,13.137542
510,57.0,노형수산시장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,13.135551
3912,435.0,하도해수욕장,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,13.1296015
3489,388.0,중문회어시장,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,13.079008
315,36.0,궷물오름,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,13.060378
4088,455.0,한림항도선대합실,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,13.0566
194,22.0,고근산,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,13.024235
1792,200.0,쇠소깍해변,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,13.001379
506,57.0,노형수산시장,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,12.999118
316,36.0,궷물오름,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.953395
335,38.0,귤밭76번지,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.943699
512,57.0,노형수산시장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,12.9409075
1529,170.0,선녀탕,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,12.920353
3707,412.0,클랭블루,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,12.916082
3795,422.0,판포포구,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,12.913674
1330,148.0,상효원수목원,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.911821
930,104.0,물영아리오름,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,12.902323
273,31.0,교래자연휴양림,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,12.892916
3705,412.0,클랭블루,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,12.892807
693,78.0,돈내코계곡,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,12.881411
225,26.0,고흐의정원,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,12.878814
3701,412.0,클랭블루,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,12.851508
934,104.0,물영아리오름,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.829525
1441,161.0,서귀포칠십리공원,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,12.825543
1202,134.0,산방굴사,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.815375
3519,392.0,짱구네유채꽃밭,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,12.8099785
3344,372.0,조랑말체험공원,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,12.802786
3218,358.0,제주유채꽃축제,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,12.799797
875,98.0,머체왓숲길,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.784856
2201,245.0,어음리억새군락지,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.778996
2720,303.0,점보빌리지,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.776129
226,26.0,고흐의정원,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.771831
1791,200.0,쇠소깍해변,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,12.764215
4016,447.0,한라산어리목탐방안내소,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,12.731542
2804,312.0,제주다원녹차미로공원,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.722311
670,75.0,도두봉전망대,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.717617
986,110.0,방림원,9,86,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.717508
933,104.0,물영아리오름,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,12.710679
1484,165.0,서문공설시장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,12.707092
3520,392.0,짱구네유채꽃밭,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.702995
2988,333.0,제주승마공원,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,12.688518
3490,388.0,중문회어시장,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.686817
3706,412.0,클랭블루,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.676635
586,66.0,답다니수국밭,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,12.674759
1444,161.0,서귀포칠십리공원,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.673143
1937,216.0,신창풍차해안,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,12.6685505
1567,175.0,성산세화해안도로,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,12.646533
1233,138.0,산방산유채꽃밭,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,12.634935
2282,254.0,영주산,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,12.628505
1098,123.0,비양도선착장,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,12.621847
4093,455.0,한림항도선대합실,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.619935
507,57.0,노형수산시장,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,12.614635
3909,435.0,하도해수욕장,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,12.608686
4054,451.0,한림매일시장,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,12.587383
2989,333.0,제주승마공원,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.581534
3397,378.0,종달리수국길,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,12.565874
1314,147.0,상가리야자숲,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,12.557763
3244,361.0,제주조각공원,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.545348
1234,138.0,산방산유채꽃밭,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.52795
589,66.0,답다니수국밭,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.522359
2971,331.0,제주세계자연유산센터,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.520477
1099,123.0,비양도선착장,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,12.514864
3824,425.0,평대리해수욕장,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,12.500609
1566,175.0,성산세화해안도로,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,12.494065
3918,436.0,하례감귤체험농장,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,12.484627
1934,215.0,신양섭지해수욕장,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,12.481664
2534,282.0,월정리투명카약,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,12.473423
303,34.0,국립제주박물관,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,12.453402
1315,147.0,상가리야자숲,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.45078
2551,284.0,월정리해안도로,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,12.430117
1528,170.0,선녀탕,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.419111
3712,413.0,탐라승마장,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.407929
1527,170.0,선녀탕,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,12.39958
212,24.0,고성오일시장,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,12.395203
83,10.0,감따남,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.393614
3792,422.0,판포포구,9,84,2023-12-01,8.125,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,12.392764
3469,386.0,중문카트,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.388523
2316,258.0,오조포구,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,12.388259
1877,209.0,수월봉지질트레일,9,86,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.373739
221,25.0,고스트타운,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.3627615
41,5.0,J1카트클럽,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.356081
4241,472.0,화순항,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
74,9.0,감귤박물관,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1055,118.0,붉은오름,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
704,79.0,돈내코유원지,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
623,70.0,대평포구,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3890,433.0,하고수동해수욕장,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3170,353.0,제주올레7코스,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
20,3.0,5.16도로숲터널,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
452,51.0,김영갑갤러리두모악,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3611,402.0,청굴물,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3413,380.0,종달리해안도로,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1667,186.0,세리월드,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
461,52.0,낙타트래킹,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
110,13.0,강정포구,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1550,173.0,섭지코지전망대,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
2567,286.0,위미동백나무군락,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1019,114.0,별방진,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3494,389.0,지미봉,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3827,426.0,포도뮤지엄,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
605,68.0,대유랜드,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
2603,290.0,유민미술관,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1037,116.0,보목포구,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1145,128.0,사계항,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
425,48.0,김녕요트투어,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3314,369.0,제주해양동물박물관,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
2144,239.0,액트몬제주중문점,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
2612,291.0,유채꽃프라자,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1883,210.0,"숨,도",5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3512,391.0,진지동굴,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
4304,479.0,휴애리수국축제,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
2684,299.0,일출랜드,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
3809,424.0,퍼시픽리솜,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.315842
1943,216.0,신창풍차해안,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,12.305045
2033,226.0,아날로그감귤밭,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,12.302135
2970,331.0,제주세계자연유산센터,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,12.288906
1730,193.0,소천지,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,12.27009
1034,115.0,보롬왓,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,12.268097
1278,143.0,삼무공원,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,12.248929
490,55.0,노루생태관찰원,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.247287
3563,396.0,차귀도포구,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,12.244155
2027,226.0,아날로그감귤밭,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,12.237561
3466,386.0,중문카트,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,12.193069
3424,381.0,종달항선착장,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,12.183414
2236,249.0,엉알해안산책로,9,85,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,12.182752
2810,313.0,제주도립김창열미술관,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,12.169571
90,11.0,강정마을해안도로,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,12.160698
3708,413.0,탐라승마장,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,12.158792
2913,324.0,제주민속자연사박물관,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,12.152209
1975,220.0,신화워터파크,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.149895
1279,143.0,삼무공원,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,12.141946
3702,412.0,클랭블루,9,84,2023-12-01,8.125,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,12.1361885
2974,331.0,제주세계자연유산센터,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.133822
1912,213.0,신도포구,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.127662
202,23.0,고내포구,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.127005
1235,138.0,산방산유채꽃밭,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.124534
4217,469.0,화순곶자왈생태탐방숲길,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.11146
3872,431.0,플레이네이쳐,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.109818
176,20.0,걸어가는늑대들,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,12.109697
3709,413.0,탐라승마장,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,12.096006
2646,295.0,이호랜드방파제등대,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,12.089507
2666,297.0,이호테우말등대,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,12.089143
4089,455.0,한림항도선대합실,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,12.079489
3459,385.0,중문승마공원,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,12.07292
1282,143.0,삼무공원,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,12.065696
1483,165.0,서문공설시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,12.043909
4187,466.0,혼인지,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,12.035582
1482,165.0,서문공설시장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,12.024379
