,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2523,281.0,월령포구,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,12.626034
3664,408.0,카멜리아힐동백축제,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,12.609259
3670,408.0,카멜리아힐동백축제,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,12.609259
49,6.0,M1971요트투어,1,13,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.601441
3822,425.0,평대리해수욕장,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,12.597769
2972,331.0,제주세계자연유산센터,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,12.579686
3796,422.0,판포포구,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,12.576299
1280,143.0,삼무공원,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,12.562527
1476,165.0,서문공설시장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,12.530165
1993,222.0,신흥바다낚시공원,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.51076
2236,249.0,엉알해안산책로,9,85,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,12.501059
3489,388.0,중문회어시장,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,12.466128
2550,284.0,월정리해안도로,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,12.449112
3711,413.0,탐라승마장,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,12.437281
1875,209.0,수월봉지질트레일,9,84,2023-12-09,16.708333333333332,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,12.432132
563,63.0,다이나믹메이즈성읍점,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,12.414654
1228,137.0,산방산유람선,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.392452
2199,245.0,어음리억새군락지,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,12.383292
271,31.0,교래자연휴양림,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,12.366822
277,31.0,교래자연휴양림,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,12.366822
4302,479.0,휴애리수국축제,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
1548,173.0,섭지코지전망대,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
18,3.0,5.16도로숲터널,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
3888,433.0,하고수동해수욕장,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
3312,369.0,제주해양동물박물관,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
2601,290.0,유민미술관,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
450,51.0,김영갑갤러리두모악,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
2682,299.0,일출랜드,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.365436
2938,327.0,제주별빛누리공원,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.354671
4019,447.0,한라산어리목탐방안내소,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,12.331844
1227,137.0,산방산유람선,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,12.3219385
431,48.0,김녕요트투어,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
359,40.0,그리스신화박물관,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
458,51.0,김영갑갤러리두모악,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3212,357.0,제주유리의성,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
467,52.0,낙타트래킹,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
1862,207.0,수월봉전기자전거,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
2015,224.0,싱계물공원,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
1556,173.0,섭지코지전망대,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
2717,302.0,저지오름,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3536,393.0,차귀도,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3545,394.0,차귀도달래배낚시,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
2690,299.0,일출랜드,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
1025,114.0,별방진,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3617,402.0,청굴물,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
926,103.0,문도지오름,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3320,369.0,제주해양동물박물관,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
1061,118.0,붉은오름,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
1097,122.0,비양도,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
2618,291.0,유채꽃프라자,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
2609,290.0,유민미술관,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3500,389.0,지미봉,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3896,433.0,하고수동해수욕장,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3419,380.0,종달리해안도로,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
4328,481.0,힐링카약파크비체올린,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
2438,271.0,용수리포구,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
1385,154.0,생각하는정원,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.302694
3790,422.0,판포포구,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,12.301898
1840,205.0,수산저수지,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.290178
334,38.0,귤밭76번지,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,12.27437
340,38.0,귤밭76번지,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,12.27437
1330,148.0,상효원수목원,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,12.2589855
3629,404.0,청초밭영농조합법인,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,12.257056
527,59.0,녹산로유채꽃도로,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,12.2471485
3706,412.0,클랭블루,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,12.2411995
1499,167.0,서우봉,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,12.240908
2025,226.0,아날로그감귤밭,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,12.189788
3785,421.0,파더스가든,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,12.187173
3395,378.0,종달리수국길,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,12.174902
3244,361.0,제주조각공원,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.15717
4054,451.0,한림매일시장,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,12.14863
3216,358.0,제주유채꽃축제,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,12.145968
668,75.0,도두봉전망대,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,12.135908
2033,226.0,아날로그감귤밭,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,12.111357
2235,249.0,엉알해안산책로,9,84,2023-12-09,16.708333333333332,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,12.1058855
1729,193.0,소천지,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,12.093623
2093,233.0,안덕계곡,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,12.08732
510,57.0,노형수산시장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,12.0872135
4185,466.0,혼인지,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,12.0851755
1442,161.0,서귀포칠십리공원,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,12.082399
715,80.0,돌하르방미술관,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.07768
2560,285.0,월평포구,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.069186
482,54.0,넥슨컴퓨터박물관,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,12.064849
3705,412.0,클랭블루,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,12.044224
2549,284.0,월정리해안도로,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,12.0391445
2524,281.0,월령포구,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,12.03766
3710,413.0,탐라승마장,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,12.034998
3217,358.0,제주유채꽃축제,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.028189
1287,144.0,삼성혈,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,12.027101
1932,215.0,신양섭지해수욕장,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,12.024537
4193,466.0,혼인지,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,12.022434
505,57.0,노형수산시장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,12.017481
511,57.0,노형수산시장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,12.017481
3712,413.0,탐라승마장,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,12.007631
4092,455.0,한림항도선대합실,10,96,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,11.987524
1728,193.0,소천지,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.986549
3490,388.0,중문회어시장,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,11.9609375
3242,361.0,제주조각공원,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,11.954604
1295,144.0,삼성혈,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.948669
587,66.0,답다니수국밭,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,11.931615
2937,327.0,제주별빛누리공원,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,11.910615
1736,193.0,소천지,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.908118
2633,293.0,이중섭거리,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,11.90115
3609,402.0,청굴물,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
3411,380.0,종달리해안도로,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
459,52.0,낙타트래킹,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
423,48.0,김녕요트투어,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
1053,118.0,붉은오름,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
2610,291.0,유채꽃프라자,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
1017,114.0,별방진,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
3492,389.0,지미봉,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,11.89487
1992,222.0,신흥바다낚시공원,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,11.893251
3052,340.0,제주올레10코스,1,10,2023-12-07,10.958333333333334,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,11.891643
2960,329.0,제주불빛정원,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.884979
3969,442.0,한라산,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.873729
3923,436.0,하례감귤체험농장,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.870115
488,55.0,노루생태관찰원,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,11.856315
3823,425.0,평대리해수욕장,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,11.8257265
1935,216.0,신창풍차해안,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.819493
881,98.0,머체왓숲길,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.807751
211,24.0,고성오일시장,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.806882
2726,303.0,점보빌리지,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.799024
3977,442.0,한라산,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.795298
2200,245.0,어음리억새군락지,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.794942
210,24.0,고성오일시장,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,11.793229
3422,381.0,종달항선착장,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,11.792442
1527,170.0,선녀탕,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,11.7867
4052,451.0,한림매일시장,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,11.78277
3846,428.0,표선민속오일시장,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,11.778978
3231,360.0,제주제트중문점,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.739234
984,110.0,방림원,9,84,2023-12-09,16.708333333333332,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,11.72113
934,104.0,물영아리오름,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,11.691923
2533,282.0,월정리투명카약,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.681299
1792,200.0,쇠소깍해변,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.667816
3847,428.0,표선민속오일시장,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.661197
193,22.0,고근산,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.658947
1942,216.0,신창풍차해안,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,11.630162
3458,385.0,중문승마공원,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,11.629321
3817,425.0,평대리해수욕장,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,11.628745
3519,392.0,짱구네유채꽃밭,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,11.614987
84,10.0,감따남,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,11.6095495
40,5.0,J1카트클럽,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.602264
2503,279.0,원앙폭포,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.590221
1483,165.0,서문공설시장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,11.575618
1477,165.0,서문공설시장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,11.575618
1876,209.0,수월봉지질트레일,9,85,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,11.564823
1791,200.0,쇠소깍해변,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.560742
2815,313.0,제주도립김창열미술관,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,11.559262
1973,220.0,신화워터파크,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,11.559151
174,20.0,걸어가는늑대들,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,11.558311
3527,392.0,짱구네유채꽃밭,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,11.552246
1910,213.0,신도포구,1,11,2023-12-08,16.208333333333332,19,13,20,4,2023-12-08 00:00:00,December,4,winter,,,11.536918
3169,353.0,제주올레7코스,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
703,79.0,돈내코유원지,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
2143,239.0,액트몬제주중문점,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
109,13.0,강정포구,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
73,9.0,감귤박물관,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
1882,210.0,"숨,도",5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
1036,116.0,보목포구,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
1666,186.0,세리월드,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
604,68.0,대유랜드,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
3808,424.0,퍼시픽리솜,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,11.524241
1933,215.0,신양섭지해수욕장,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,11.519346
1200,134.0,산방굴사,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,11.514269
1574,175.0,성산세화해안도로,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,11.495784
2952,329.0,제주불빛정원,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,11.492842
2502,279.0,원앙폭포,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.483148
4087,455.0,한림항도선대합실,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,11.482333
1799,200.0,쇠소깍해변,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.482311
2803,312.0,제주다원녹차미로공원,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,11.480137
3467,386.0,중문카트,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,11.464516
3504,390.0,진성배낚시,9,84,2023-12-09,16.708333333333332,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,11.464471
290,33.0,구엄포구,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,11.464446
3821,425.0,평대리해수욕장,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,11.460134
219,25.0,고스트타운,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,11.440915
2646,295.0,이호랜드방파제등대,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2619,292.0,이승악오름,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2187,244.0,어영소공원,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
702,79.0,돈내코유원지,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2439,272.0,용연계곡,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
603,68.0,대유랜드,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2763,308.0,제주4.3평화공원,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2178,243.0,어승생악,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2853,318.0,제주러브랜드,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2817,314.0,제주도립미술관,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
3672,409.0,캐니언파크제주,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2898,323.0,제주민속오일장입구,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
3573,398.0,천왕사,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
108,13.0,강정포구,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
1035,116.0,보목포구,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
72,9.0,감귤박물관,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
1161,130.0,사라봉공원,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
3807,424.0,퍼시픽리솜,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
3168,353.0,제주올레7코스,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
3717,414.0,탑동광장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
1665,186.0,세리월드,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
4023,448.0,한라생태숲,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2124,237.0,알작지,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
1881,210.0,"숨,도",5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
810,91.0,레포츠공원,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
2142,239.0,액트몬제주중문점,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.417168
89,10.0,감따남,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.416509
1482,165.0,서문공설시장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,11.411498
3555,396.0,차귀도포구,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.410156
2718,303.0,점보빌리지,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,11.406886
2510,279.0,원앙폭포,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,11.4047165
4067,452.0,한림민속오일시장,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,11.39881
1027,115.0,보롬왓,4,37,2023-12-07,10.916666666666666,14,8,20,4,2023-12-07 00:00:00,December,3,winter,,,11.3962345
1521,170.0,선녀탕,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,11.383112
200,23.0,고내포구,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,11.3746605
