title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
섭지코지전망대,2,173.0,2023-11-30,7.416666666666667,10,6,30,4,12.315842
위미동백나무군락,0,286.0,2023-11-30,7.5,9,6,30,4,12.315842
별방진,6,114.0,2023-11-30,6.708333333333333,9,5,30,4,12.315842
지미봉,6,389.0,2023-11-30,6.708333333333333,9,5,30,4,12.315842
포도뮤지엄,3,426.0,2023-11-30,7.625,9,6,30,4,12.315842
대유랜드,5,68.0,2023-11-30,9.833333333333334,12,8,30,4,12.315842
유민미술관,2,290.0,2023-11-30,7.416666666666667,10,6,30,4,12.315842
보목포구,5,116.0,2023-11-30,9.833333333333334,12,8,30,4,12.315842
사계항,3,128.0,2023-11-30,7.625,9,6,30,4,12.315842
김녕요트투어,6,48.0,2023-11-30,6.708333333333333,9,5,30,4,12.315842
제주해양동물박물관,2,369.0,2023-11-30,7.416666666666667,10,6,30,4,12.315842
액트몬제주중문점,5,239.0,2023-11-30,9.833333333333334,12,8,30,4,12.315842
유채꽃프라자,4,291.0,2023-11-30,7.458333333333333,10,6,30,4,12.315842
"숨,도",5,210.0,2023-11-30,9.833333333333334,12,8,30,4,12.315842
진지동굴,3,391.0,2023-11-30,7.625,9,6,30,4,12.315842
휴애리수국축제,0,479.0,2023-11-30,7.5,9,6,30,4,12.315842
일출랜드,2,299.0,2023-11-30,7.416666666666667,10,6,30,4,12.315842
퍼시픽리솜,5,424.0,2023-11-30,9.833333333333334,12,8,30,4,12.315842
신창풍차해안,9,216.0,2023-12-07,12.0,14,10,20,1,12.305045
아날로그감귤밭,11,226.0,2023-12-07,11.5,14,9,20,1,12.302135
제주세계자연유산센터,8,331.0,2023-11-28,9.5,11,8,0,4,12.288906
소천지,5,193.0,2023-11-30,9.833333333333334,12,8,30,4,12.27009
보롬왓,4,115.0,2023-12-07,10.5,14,7,20,1,12.268097
삼무공원,11,143.0,2023-11-28,10.5,13,9,0,4,12.248929
노루생태관찰원,11,55.0,2023-12-02,9.5,12,7,30,4,12.247287
차귀도포구,9,396.0,2023-12-07,12.0,14,10,20,1,12.244155
아날로그감귤밭,11,226.0,2023-11-30,7.583333333333333,9,7,60,4,12.237561
중문카트,5,386.0,2023-11-29,12.5,16,9,30,4,12.193069
종달항선착장,6,381.0,2023-12-02,9.0,13,5,30,4,12.183414
엉알해안산책로,9,249.0,2023-12-02,10.0,12,8,30,4,12.182752
제주도립김창열미술관,9,313.0,2023-11-30,7.666666666666667,10,6,60,4,12.169571
강정마을해안도로,5,11.0,2023-11-28,11.833333333333334,16,9,0,4,12.160698
탐라승마장,8,413.0,2023-11-28,9.5,11,8,0,4,12.158792
제주민속자연사박물관,11,324.0,2023-12-04,12.0,16,8,30,4,12.152209
신화워터파크,3,220.0,2023-12-02,9.5,12,7,30,4,12.149895
삼무공원,11,143.0,2023-11-29,10.875,14,9,30,4,12.141946
클랭블루,9,412.0,2023-12-01,8.125,9,7,60,4,12.1361885
제주세계자연유산센터,8,331.0,2023-12-02,9.5,12,7,30,4,12.133822
신도포구,1,213.0,2023-12-02,9.5,12,7,30,4,12.127662
고내포구,7,23.0,2023-12-02,9.5,12,7,30,4,12.127005
산방산유채꽃밭,3,138.0,2023-11-30,7.625,9,6,30,4,12.124534
화순곶자왈생태탐방숲길,3,469.0,2023-12-03,11.5,14,9,20,1,12.11146
플레이네이쳐,3,431.0,2023-11-30,7.625,9,6,30,4,12.109818
걸어가는늑대들,8,20.0,2023-12-03,11.5,14,9,20,1,12.109697
탐라승마장,8,413.0,2023-11-29,10.375,13,8,30,4,12.096006
이호랜드방파제등대,11,295.0,2023-11-28,10.5,13,9,0,4,12.089507
이호테우말등대,11,297.0,2023-11-30,7.583333333333333,9,7,60,4,12.089143
한림항도선대합실,10,455.0,2023-12-01,7.833333333333333,9,7,60,4,12.079489
중문승마공원,5,385.0,2023-12-01,9.041666666666666,12,7,30,4,12.07292
삼무공원,11,143.0,2023-12-02,9.5,12,7,30,4,12.065696
서문공설시장,11,165.0,2023-12-06,12.0,14,10,40,4,12.043909
혼인지,2,466.0,2023-11-30,7.416666666666667,10,6,30,4,12.035582
서문공설시장,11,165.0,2023-12-04,12.0,16,8,30,4,12.024379
엉덩물계곡,5,247.0,2023-11-29,12.5,16,9,30,4,12.004809
소천지,5,193.0,2023-12-07,11.5,14,9,20,1,12.001533
평대리해수욕장,6,425.0,2023-12-06,11.0,14,8,40,4,11.999371
차귀도포구,9,396.0,2023-12-01,8.125,9,7,60,4,11.987257
이호랜드방파제등대,11,295.0,2023-11-29,10.875,14,9,30,4,11.982523
신양섭지해수욕장,2,215.0,2023-12-06,11.0,14,8,40,4,11.980425
평대리해수욕장,6,425.0,2023-12-04,11.0,16,6,30,4,11.979839
제주불빛정원,7,329.0,2023-12-07,11.5,14,9,20,1,11.978394
삼성혈,11,144.0,2023-11-30,7.583333333333333,9,7,60,4,11.9775095
서귀포칠십리공원,5,161.0,2023-11-28,11.833333333333334,16,9,0,4,11.968574
하례감귤체험농장,0,436.0,2023-12-07,11.5,14,9,20,1,11.96353
신양섭지해수욕장,2,215.0,2023-12-04,11.0,16,6,30,4,11.960894
빅볼랜드,7,125.0,2023-12-02,9.5,12,7,30,4,11.942059
해녀의부엌,6,460.0,2023-11-30,6.708333333333333,9,5,30,4,11.9407
제주제트중문점,5,360.0,2023-11-30,9.833333333333334,12,8,30,4,11.917661
제주불빛정원,7,329.0,2023-11-30,7.0,9,6,60,4,11.913819
소천지,5,193.0,2023-12-01,9.041666666666666,12,7,30,4,11.908118
머체왓숲길,0,98.0,2023-12-07,11.5,14,9,20,1,11.901165
점보빌리지,3,303.0,2023-12-07,11.5,14,9,20,1,11.892438
한라산,11,442.0,2023-12-07,11.5,14,9,20,1,11.888712
한림매일시장,10,451.0,2023-11-28,9.833333333333334,12,7,0,4,11.882813
고근산,5,22.0,2023-11-28,11.833333333333334,16,9,0,4,11.87573
종달리수국길,6,378.0,2023-11-28,8.833333333333334,12,6,0,4,11.861304
엉덩물계곡,5,247.0,2023-12-02,9.5,12,7,30,4,11.852399
알뜨르비행장,1,236.0,2023-11-29,10.541666666666666,14,8,30,4,11.848265
관덕정,11,28.0,2023-11-29,10.875,14,9,30,4,11.845542
제주조각공원,3,361.0,2023-11-28,10.166666666666666,13,8,0,4,11.840778
우도잠수함,2,277.0,2023-12-03,10.0,14,6,20,1,11.8385935
구엄포구,7,33.0,2023-12-02,9.5,12,7,30,4,11.838396
한라산,11,442.0,2023-11-30,7.583333333333333,9,7,60,4,11.824138
답다니수국밭,5,66.0,2023-11-28,11.833333333333334,16,9,0,4,11.817789
머체왓숲길,0,98.0,2023-12-01,7.25,11,5,30,4,11.807751
신창풍차해안,9,216.0,2023-12-06,11.5,13,10,40,4,11.803806
삼성혈,11,144.0,2023-12-07,11.5,14,9,20,1,11.800846
점보빌리지,3,303.0,2023-12-01,7.75,10,6,30,4,11.799024
수월봉지질트레일,9,209.0,2023-12-02,10.0,12,8,30,4,11.796196
신창풍차해안,9,216.0,2023-12-04,12.0,15,9,30,4,11.784275
한림매일시장,10,451.0,2023-11-29,10.375,13,7,30,4,11.77583
원앙폭포,5,279.0,2023-11-30,9.833333333333334,12,8,30,4,11.771791
보롬왓,4,115.0,2023-12-06,11.0,14,8,40,4,11.766859
종달리수국길,6,378.0,2023-11-29,9.375,13,6,30,4,11.754321
보롬왓,4,115.0,2023-12-04,11.0,16,6,30,4,11.747328
1100고지습지,5,2.0,2023-12-03,11.5,14,9,20,1,11.742087
돌하르방미술관,8,80.0,2023-12-02,9.5,12,7,30,4,11.7379675
제주조각공원,3,361.0,2023-11-29,10.916666666666666,14,8,30,4,11.733795
제주도립김창열미술관,9,313.0,2023-12-06,11.5,13,10,40,4,11.732906
월정리해안도로,6,284.0,2023-11-28,8.833333333333334,12,6,0,4,11.725547
제주도립김창열미술관,9,313.0,2023-12-07,12.0,14,10,20,1,11.706628
아날로그감귤밭,11,226.0,2023-12-06,12.0,14,10,40,4,11.703532
아날로그감귤밭,11,226.0,2023-12-04,12.0,16,8,30,4,11.684001
제주보롬왓메밀밭축제,4,328.0,2023-12-02,9.0,13,5,30,4,11.671354
돈내코계곡,5,78.0,2023-11-30,9.833333333333334,12,8,30,4,11.636826
고흐의정원,2,26.0,2023-11-30,7.416666666666667,10,6,30,4,11.634229
오저여,6,257.0,2023-12-03,10.0,14,6,20,1,11.626731
월정리해안도로,6,284.0,2023-11-29,9.375,13,6,30,4,11.618564
관덕정,11,28.0,2023-12-02,9.5,12,7,30,4,11.5822
쇠소깍해변,5,200.0,2023-12-07,11.5,14,9,20,1,11.575726
짱구네유채꽃밭,2,392.0,2023-11-30,7.416666666666667,10,6,30,4,11.565393
서부두수산시장,11,166.0,2023-12-02,9.5,12,7,30,4,11.564235
성산유채꽃밭,2,176.0,2023-12-03,10.0,14,6,20,1,11.554517
청초밭영농조합법인,4,404.0,2023-12-03,10.0,14,6,20,1,11.548915
노루생태관찰원,11,55.0,2023-11-28,10.5,13,9,0,4,11.542717
서문공설시장,11,165.0,2023-12-01,8.0,9,7,60,4,11.542552
삼성혈,11,144.0,2023-12-06,12.0,14,10,40,4,11.540845
삼성혈,11,144.0,2023-12-04,12.0,16,8,30,4,11.521314
감따남,5,10.0,2023-12-07,11.5,14,9,20,1,11.509923
종달리해변,6,379.0,2023-11-28,8.833333333333334,12,6,0,4,11.509482
성산세화해안도로,6,175.0,2023-11-30,6.708333333333333,9,5,30,4,11.508931
소천지,5,193.0,2023-12-06,12.0,14,10,40,4,11.500294
성읍랜드,4,182.0,2023-12-03,10.0,14,6,20,1,11.498957
원앙폭포,5,279.0,2023-12-07,11.5,14,9,20,1,11.498131
상가리야자숲,7,147.0,2023-12-02,9.5,12,7,30,4,11.493868
소천지,5,193.0,2023-12-04,12.0,16,8,30,4,11.4807625
종달항선착장,6,381.0,2023-11-28,8.833333333333334,12,6,0,4,11.478845
제주불빛정원,7,329.0,2023-12-06,12.0,14,10,40,4,11.477155
고내포구,7,23.0,2023-11-29,10.083333333333334,13,8,30,4,11.469935
보롬왓,4,115.0,2023-12-01,7.625,10,6,30,4,11.466996
포레스트사파리,8,427.0,2023-12-02,9.5,12,7,30,4,11.463293
하례감귤체험농장,0,436.0,2023-12-06,12.0,14,10,40,4,11.462291
평대리해수욕장,6,425.0,2023-12-01,7.166666666666667,9,6,60,4,11.458924
M1971요트투어,1,6.0,2023-12-02,9.5,12,7,30,4,11.458901
제주불빛정원,7,329.0,2023-12-04,12.0,16,8,30,4,11.4576235
제이엠그랑블루요트,5,307.0,2023-12-03,11.5,14,9,20,1,11.456913
하효항,5,439.0,2023-12-03,11.5,14,9,20,1,11.45231
신화워터파크,3,220.0,2023-11-28,10.166666666666666,13,8,0,4,11.445325
하례감귤체험농장,0,436.0,2023-12-04,12.0,16,8,30,4,11.4427595
신양섭지해수욕장,2,215.0,2023-12-01,8.041666666666666,9,7,60,4,11.439979
노루생태관찰원,11,55.0,2023-11-29,10.875,14,9,30,4,11.435734
자구리문화예술공원,5,300.0,2023-12-03,11.5,14,9,20,1,11.432308
포도뮤지엄,3,426.0,2023-12-07,11.5,14,9,20,1,11.432151
세리월드,5,186.0,2023-12-07,11.5,14,9,20,1,11.432151
용연계곡,11,272.0,2023-12-07,11.5,14,9,20,1,11.432151
액트몬제주중문점,5,239.0,2023-12-07,11.5,14,9,20,1,11.432151
사계항,3,128.0,2023-12-07,11.5,14,9,20,1,11.432151
형제해안도로,1,465.0,2023-12-07,11.5,14,9,20,1,11.432151
노리매,1,56.0,2023-12-07,11.5,14,9,20,1,11.432151
대평포구,3,70.0,2023-12-07,11.5,14,9,20,1,11.432151
렛츠런파크제주,8,92.0,2023-12-07,11.5,14,9,20,1,11.432151
5.16도로숲터널,0,3.0,2023-12-07,11.5,14,9,20,1,11.432151
유민미술관,2,290.0,2023-12-07,10.5,14,7,20,1,11.432151
레포츠공원,11,91.0,2023-12-07,11.5,14,9,20,1,11.432151
제주양떼목장,7,338.0,2023-12-07,11.5,14,9,20,1,11.432151
차귀도달래배낚시,9,394.0,2023-12-07,12.0,14,10,20,1,11.432151
창꼼,8,397.0,2023-12-07,11.5,14,9,20,1,11.432151
비양도,10,122.0,2023-12-07,12.0,14,10,20,1,11.432151
문도지오름,10,103.0,2023-12-07,12.0,14,10,20,1,11.432151
청굴물,6,402.0,2023-12-07,10.5,14,7,20,1,11.432151
섭지코지전망대,2,173.0,2023-12-07,10.5,14,7,20,1,11.432151
어승생악,11,243.0,2023-12-07,11.5,14,9,20,1,11.432151
제주유리의성,9,357.0,2023-12-07,12.0,14,10,20,1,11.432151
천왕사,11,398.0,2023-12-07,11.5,14,9,20,1,11.432151
초콜릿박물관,1,406.0,2023-12-07,11.5,14,9,20,1,11.432151
생각하는정원,9,154.0,2023-12-07,12.0,14,10,20,1,11.432151
김영갑갤러리두모악,2,51.0,2023-12-07,10.5,14,7,20,1,11.432151
알작지,11,237.0,2023-12-07,11.5,14,9,20,1,11.432151
대유랜드,5,68.0,2023-12-07,11.5,14,9,20,1,11.432151
새별프렌즈,7,151.0,2023-12-07,11.5,14,9,20,1,11.432151
화순항,3,472.0,2023-12-07,11.5,14,9,20,1,11.432151
수산봉,7,204.0,2023-12-07,11.5,14,9,20,1,11.432151
캐니언파크제주,11,409.0,2023-12-07,11.5,14,9,20,1,11.432151
하고수동해수욕장,2,433.0,2023-12-07,10.5,14,7,20,1,11.432151
제주올레7코스,5,353.0,2023-12-07,11.5,14,9,20,1,11.432151
김녕요트투어,6,48.0,2023-12-07,10.5,14,7,20,1,11.432151
"숨,도",5,210.0,2023-12-07,11.5,14,9,20,1,11.432151
낙타트래킹,4,52.0,2023-12-07,10.5,14,7,20,1,11.432151
붉은오름,4,118.0,2023-12-07,10.5,14,7,20,1,11.432151
어영소공원,11,244.0,2023-12-07,11.5,14,9,20,1,11.432151
거문오름탐방안내소,8,16.0,2023-12-07,11.5,14,9,20,1,11.432151
차귀도,9,393.0,2023-12-07,12.0,14,10,20,1,11.432151
수월봉전기자전거,9,207.0,2023-12-07,12.0,14,10,20,1,11.432151
가파도,1,8.0,2023-12-07,11.5,14,9,20,1,11.432151
보목포구,5,116.0,2023-12-07,11.5,14,9,20,1,11.432151
제주민속오일장입구,11,323.0,2023-12-07,11.5,14,9,20,1,11.432151
휴애리수국축제,0,479.0,2023-12-07,11.5,14,9,20,1,11.432151
한라생태숲,11,448.0,2023-12-07,11.5,14,9,20,1,11.432151
제주해양동물박물관,2,369.0,2023-12-07,10.5,14,7,20,1,11.432151
그리스신화박물관,10,40.0,2023-12-07,12.0,14,10,20,1,11.432151
바리메오름,7,106.0,2023-12-07,11.5,14,9,20,1,11.432151
별방진,6,114.0,2023-12-07,10.5,14,7,20,1,11.432151
제주러브랜드,11,318.0,2023-12-07,11.5,14,9,20,1,11.432151
조천함덕해안도로,8,375.0,2023-12-07,11.5,14,9,20,1,11.432151
일출랜드,2,299.0,2023-12-07,10.5,14,7,20,1,11.432151
탑동광장,11,414.0,2023-12-07,11.5,14,9,20,1,11.432151
지미봉,6,389.0,2023-12-07,10.5,14,7,20,1,11.432151
감귤박물관,5,9.0,2023-12-07,11.5,14,9,20,1,11.432151
동백동산,8,84.0,2023-12-07,11.5,14,9,20,1,11.432151
서프라이즈테마파크,8,168.0,2023-12-07,11.5,14,9,20,1,11.432151
저지오름,9,302.0,2023-12-07,12.0,14,10,20,1,11.432151
하모해수욕장,1,437.0,2023-12-07,11.5,14,9,20,1,11.432151
돈내코유원지,5,79.0,2023-12-07,11.5,14,9,20,1,11.432151
퍼시픽리솜,5,424.0,2023-12-07,11.5,14,9,20,1,11.432151
힐링카약파크비체올린,9,481.0,2023-12-07,12.0,14,10,20,1,11.432151
이호랜드방파제등대,11,295.0,2023-12-07,11.5,14,9,20,1,11.432151
유채꽃프라자,4,291.0,2023-12-07,10.5,14,7,20,1,11.432151
토토아뜰리에,7,420.0,2023-12-07,11.5,14,9,20,1,11.432151
강정포구,5,13.0,2023-12-07,11.5,14,9,20,1,11.432151
이승악오름,11,292.0,2023-12-07,11.5,14,9,20,1,11.432151
진지동굴,3,391.0,2023-12-07,11.5,14,9,20,1,11.432151
큰노꼬메오름,7,411.0,2023-12-07,11.5,14,9,20,1,11.432151
사라봉공원,11,130.0,2023-12-07,11.5,14,9,20,1,11.432151
사진놀이터,7,132.0,2023-12-07,11.5,14,9,20,1,11.432151
용수리포구,9,271.0,2023-12-07,12.0,14,10,20,1,11.432151
제주4.3평화공원,11,308.0,2023-12-07,11.5,14,9,20,1,11.432151
종달리해안도로,6,380.0,2023-12-07,10.5,14,7,20,1,11.432151
싱계물공원,9,224.0,2023-12-07,12.0,14,10,20,1,11.432151
제주도립미술관,11,314.0,2023-12-07,11.5,14,9,20,1,11.432151
삼다수숲길,8,142.0,2023-12-07,11.5,14,9,20,1,11.432151
제주제트중문점,5,360.0,2023-12-07,11.5,14,9,20,1,11.428758
도두봉전망대,11,75.0,2023-11-28,10.5,13,9,0,4,11.428362
고내포구,7,23.0,2023-11-28,9.5,12,7,0,4,11.422435
감따남,5,10.0,2023-12-01,9.041666666666666,12,7,30,4,11.416509
조은승마장,3,373.0,2023-12-02,9.5,12,7,30,4,11.4145975
한림수협위판장,10,453.0,2023-12-03,11.0,13,9,20,1,11.40961
강정마을해안도로,5,11.0,2023-11-30,9.833333333333334,12,8,30,4,11.401736
머체왓숲길,0,98.0,2023-12-06,12.0,14,10,40,4,11.399926
종달리해변,6,379.0,2023-12-02,9.0,13,5,30,4,11.395122
차귀도포구,9,396.0,2023-12-06,11.5,13,10,40,4,11.394469
점보빌리지,3,303.0,2023-12-06,12.0,14,10,40,4,11.391199
한라산,11,442.0,2023-12-06,12.0,14,10,40,4,11.387473
머체왓숲길,0,98.0,2023-12-04,12.0,16,8,30,4,11.380395
차귀도포구,9,396.0,2023-12-04,12.0,15,9,30,4,11.374938
종달항선착장,6,381.0,2023-11-29,9.375,13,6,30,4,11.371861
점보빌리지,3,303.0,2023-12-04,12.0,16,8,30,4,11.371668
서귀포자연휴양림매표소,5,158.0,2023-12-03,11.5,14,9,20,1,11.368054
한라산,11,442.0,2023-12-04,12.0,16,8,30,4,11.367942
형제해안도로,1,465.0,2023-11-30,7.333333333333333,9,6,60,4,11.367577
새별프렌즈,7,151.0,2023-11-30,7.0,9,6,60,4,11.367577
제주양떼목장,7,338.0,2023-11-30,7.0,9,6,60,4,11.367577
이승악오름,11,292.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
한라생태숲,11,448.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
제주4.3평화공원,11,308.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
큰노꼬메오름,7,411.0,2023-11-30,7.0,9,6,60,4,11.367577
토토아뜰리에,7,420.0,2023-11-30,7.0,9,6,60,4,11.367577
레포츠공원,11,91.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
사라봉공원,11,130.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
제주도립미술관,11,314.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
사진놀이터,7,132.0,2023-11-30,7.0,9,6,60,4,11.367577
삼다수숲길,8,142.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
문도지오름,10,103.0,2023-11-30,7.125,9,6,60,4,11.367577
저지오름,9,302.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
제주민속오일장입구,11,323.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
렛츠런파크제주,8,92.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
힐링카약파크비체올린,9,481.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
알작지,11,237.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
비양도,10,122.0,2023-11-30,7.125,9,6,60,4,11.367577
그리스신화박물관,10,40.0,2023-11-30,7.125,9,6,60,4,11.367577
창꼼,8,397.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
캐니언파크제주,11,409.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
탑동광장,11,414.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
제주러브랜드,11,318.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
천왕사,11,398.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
수월봉전기자전거,9,207.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
초콜릿박물관,1,406.0,2023-11-30,7.333333333333333,9,6,60,4,11.367577
용연계곡,11,272.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
싱계물공원,9,224.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
하모해수욕장,1,437.0,2023-11-30,7.333333333333333,9,6,60,4,11.367577
어승생악,11,243.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
바리메오름,7,106.0,2023-11-30,7.0,9,6,60,4,11.367577
서프라이즈테마파크,8,168.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
조천함덕해안도로,8,375.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
차귀도달래배낚시,9,394.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
제주유리의성,9,357.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
생각하는정원,9,154.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
수산봉,7,204.0,2023-11-30,7.0,9,6,60,4,11.367577
차귀도,9,393.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
가파도,1,8.0,2023-11-30,7.333333333333333,9,6,60,4,11.367577
노리매,1,56.0,2023-11-30,7.333333333333333,9,6,60,4,11.367577
용수리포구,9,271.0,2023-11-30,7.666666666666667,10,6,60,4,11.367577
어영소공원,11,244.0,2023-11-30,7.583333333333333,9,7,60,4,11.367577
동백동산,8,84.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
거문오름탐방안내소,8,16.0,2023-11-30,6.958333333333333,9,6,60,4,11.367577
알뜨르비행장,1,236.0,2023-11-28,9.583333333333334,13,7,0,4,11.340279
낙타트래킹,4,52.0,2023-12-01,7.625,10,6,30,4,11.338737
세리월드,5,186.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
휴애리수국축제,0,479.0,2023-12-01,7.25,11,5,30,4,11.338737
돈내코유원지,5,79.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
퍼시픽리솜,5,424.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
가파도,1,8.0,2023-12-01,7.666666666666667,10,6,30,4,11.338737
"숨,도",5,210.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
유채꽃프라자,4,291.0,2023-12-01,7.625,10,6,30,4,11.338737
보목포구,5,116.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
강정포구,5,13.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
초콜릿박물관,1,406.0,2023-12-01,7.666666666666667,10,6,30,4,11.338737
진지동굴,3,391.0,2023-12-01,7.75,10,6,30,4,11.338737
감귤박물관,5,9.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
형제해안도로,1,465.0,2023-12-01,7.666666666666667,10,6,30,4,11.338737
하모해수욕장,1,437.0,2023-12-01,7.666666666666667,10,6,30,4,11.338737
제주올레7코스,5,353.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
화순항,3,472.0,2023-12-01,7.75,10,6,30,4,11.338737
붉은오름,4,118.0,2023-12-01,7.625,10,6,30,4,11.338737
대평포구,3,70.0,2023-12-01,7.75,10,6,30,4,11.338737
대유랜드,5,68.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
사계항,3,128.0,2023-12-01,7.75,10,6,30,4,11.338737
노리매,1,56.0,2023-12-01,7.666666666666667,10,6,30,4,11.338737
액트몬제주중문점,5,239.0,2023-12-01,9.041666666666666,12,7,30,4,11.338737
5.16도로숲터널,0,3.0,2023-12-01,7.25,11,5,30,4,11.338737
포도뮤지엄,3,426.0,2023-12-01,7.75,10,6,30,4,11.338737
신화워터파크,3,220.0,2023-11-29,10.916666666666666,14,8,30,4,11.338342
해맞이해안로,6,461.0,2023-12-03,10.0,14,6,20,1,11.330516
도두봉전망대,11,75.0,2023-11-29,10.875,14,9,30,4,11.321378
아끈다랑쉬,6,225.0,2023-12-02,9.0,13,5,30,4,11.316016
정물오름,10,304.0,2023-12-03,11.0,13,9,20,1,11.310096
제주승마공원,7,333.0,2023-11-30,7.0,9,6,60,4,11.305364
영락리방파제,1,253.0,2023-12-03,11.5,14,9,20,1,11.301519
도련감귤나무숲,11,77.0,2023-12-03,11.5,14,9,20,1,11.281535
새별오름나홀로나무,7,150.0,2023-12-02,9.5,12,7,30,4,11.276014
신창풍차해안,9,216.0,2023-12-01,8.125,9,7,60,4,11.26336
산방산유채꽃밭,3,138.0,2023-12-02,9.5,12,7,30,4,11.25255
왕따나무,10,262.0,2023-12-02,10.0,12,8,30,4,11.244979
구엄포구,7,33.0,2023-11-28,9.5,12,7,0,4,11.241079
플레이네이쳐,3,431.0,2023-12-07,11.5,14,9,20,1,11.226128
관덕정,11,28.0,2023-11-28,10.5,13,9,0,4,11.220099
관덕정,11,28.0,2023-12-03,11.5,14,9,20,1,11.198926
제주도립김창열미술관,9,313.0,2023-12-01,8.125,9,7,60,4,11.19246
대포포구,5,71.0,2023-12-03,11.5,14,9,20,1,11.175067
제주올레6코스,5,352.0,2023-12-03,11.5,14,9,20,1,11.17195
중문승마공원,5,385.0,2023-11-29,12.5,16,9,30,4,11.168252
아날로그감귤밭,11,226.0,2023-12-01,8.0,9,7,60,4,11.163086
빅볼랜드,7,125.0,2023-11-28,9.5,12,7,0,4,11.158587
혼인지,2,466.0,2023-12-07,10.5,14,7,20,1,11.151891
구엄포구,7,33.0,2023-11-29,10.083333333333334,13,8,30,4,11.134096
플레이네이쳐,3,431.0,2023-12-01,7.75,10,6,30,4,11.132713
J1카트클럽,11,5.0,2023-12-02,9.5,12,7,30,4,11.130884
산방굴사,3,134.0,2023-12-02,9.5,12,7,30,4,11.127855
사려니숲길관광안내소,8,131.0,2023-12-03,11.5,14,9,20,1,11.115377
제주승마공원,7,333.0,2023-12-07,11.5,14,9,20,1,11.081431
신창항,9,218.0,2023-12-03,11.0,13,9,20,1,11.079225
쇠소깍해변,5,200.0,2023-12-06,12.0,14,10,40,4,11.074487
새섬,5,152.0,2023-12-03,11.5,14,9,20,1,11.070644
수산저수지,7,205.0,2023-12-02,9.5,12,7,30,4,11.066973
조은승마장,3,373.0,2023-11-28,10.166666666666666,13,8,0,4,11.057539
쇠소깍해변,5,200.0,2023-12-04,12.0,16,8,30,4,11.0549555
빅볼랜드,7,125.0,2023-11-29,10.083333333333334,13,8,30,4,11.051604
엉알해안산책로,9,249.0,2023-11-28,10.583333333333334,12,8,20,4,11.045659
표선민속오일시장,4,428.0,2023-11-28,9.583333333333334,13,7,0,4,11.027665
월평포구,5,285.0,2023-11-29,12.5,16,9,30,4,11.014037
산방산유람선,3,137.0,2023-12-02,9.5,12,7,30,4,11.009835
감따남,5,10.0,2023-12-06,12.0,14,10,40,4,11.008684
삼성혈,11,144.0,2023-12-01,8.0,9,7,60,4,11.000399
서부두수산시장,11,166.0,2023-11-29,10.875,14,9,30,4,10.999346
원앙폭포,5,279.0,2023-12-06,12.0,14,10,40,4,10.996892
원앙폭포,5,279.0,2023-12-04,12.0,16,8,30,4,10.977361
제주보롬왓메밀밭축제,4,328.0,2023-11-28,9.583333333333334,13,7,0,4,10.9667845
조은승마장,3,373.0,2023-11-29,10.916666666666666,14,8,30,4,10.950555
걸매생태공원,5,19.0,2023-12-03,11.5,14,9,20,1,10.9498
중문승마공원,5,385.0,2023-12-04,12.0,16,8,30,4,10.940624
제주제트중문점,5,360.0,2023-12-01,9.041666666666666,12,7,30,4,10.940556
