title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
싱계물공원,9,224.0,2023-12-14,13.0,15,11,40,4,10.757268
제주해양동물박물관,2,369.0,2023-12-14,12.5,15,10,40,4,10.757268
생각하는정원,9,154.0,2023-12-14,13.0,15,11,40,4,10.757268
제주유리의성,9,357.0,2023-12-14,13.0,15,11,40,4,10.757268
낙타트래킹,4,52.0,2023-12-14,12.5,15,10,40,4,10.757268
김녕요트투어,6,48.0,2023-12-14,12.5,15,10,40,4,10.757268
김영갑갤러리두모악,2,51.0,2023-12-14,12.5,15,10,40,4,10.757268
용수리포구,9,271.0,2023-12-14,13.0,15,11,40,4,10.757268
힐링카약파크비체올린,9,481.0,2023-12-14,13.0,15,11,40,4,10.757268
그리스신화박물관,10,40.0,2023-12-14,13.0,15,11,40,4,10.757268
청굴물,6,402.0,2023-12-14,12.5,15,10,40,4,10.757268
유채꽃프라자,4,291.0,2023-12-14,12.5,15,10,40,4,10.757268
비양도,10,122.0,2023-12-14,13.0,15,11,40,4,10.757268
저지오름,9,302.0,2023-12-14,13.0,15,11,40,4,10.757268
유민미술관,2,290.0,2023-12-14,12.5,15,10,40,4,10.757268
차귀도,9,393.0,2023-12-14,13.0,15,11,40,4,10.757268
차귀도달래배낚시,9,394.0,2023-12-14,13.0,15,11,40,4,10.757268
하고수동해수욕장,2,433.0,2023-12-14,12.5,15,10,40,4,10.757268
섭지코지전망대,2,173.0,2023-12-14,12.5,15,10,40,4,10.757268
일출랜드,2,299.0,2023-12-14,12.5,15,10,40,4,10.757268
별방진,6,114.0,2023-12-14,12.5,15,10,40,4,10.757268
수월봉전기자전거,9,207.0,2023-12-14,13.0,15,11,40,4,10.757268
지미봉,6,389.0,2023-12-14,12.5,15,10,40,4,10.757268
한라산,11,442.0,2023-12-12,12.0,13,11,40,4,10.755062
서부두수산시장,11,166.0,2023-12-10,14.5,17,12,40,4,10.749591
상가리야자숲,7,147.0,2023-12-08,14.5,18,10,0,4,10.741524
플레이네이쳐,3,431.0,2023-12-06,14.0,17,11,60,4,10.740576
사려니숲길관광안내소,8,131.0,2023-12-10,14.5,17,12,40,4,10.740296
돈내코계곡,5,78.0,2023-12-06,15.583333333333334,18,12,60,4,10.738152
노형수산시장,11,57.0,2023-12-11,15.5,18,13,80,4,10.718979
포레스트사파리,8,427.0,2023-12-08,13.583333333333334,18,9,0,4,10.710949
중문승마공원,5,385.0,2023-12-06,15.583333333333334,18,12,60,4,10.707189
수산저수지,7,205.0,2023-12-08,14.5,18,10,0,4,10.691282
청초밭영농조합법인,4,404.0,2023-12-15,14.5,16,13,40,4,10.685725
해녀의부엌,6,460.0,2023-12-09,15.5,20,12,30,4,10.669816
신창풍차해안,9,216.0,2023-12-07,11.375,13,10,30,4,10.666204
사려니숲길관광안내소,8,131.0,2023-12-09,14.833333333333334,19,10,30,4,10.664579
아날로그감귤밭,11,226.0,2023-12-07,11.291666666666666,14,9,30,4,10.663295
아날로그감귤밭,11,226.0,2023-12-14,12.0,14,10,40,4,10.663295
중문회어시장,5,388.0,2023-12-11,15.5,18,13,80,4,10.662436
돈내코계곡,5,78.0,2023-12-15,11.5,13,10,40,4,10.65972
정물오름,10,304.0,2023-12-09,16.125,19,14,30,4,10.656272
테디베어사파리,7,417.0,2023-12-09,16.083333333333332,19,14,30,4,10.641086
하효항,5,439.0,2023-12-09,18.25,21,16,30,4,10.629938
강정마을해안도로,5,11.0,2023-12-07,12.833333333333334,16,10,20,4,10.610136
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-09,16.75,19,15,30,4,10.6078615
종달리수국길,6,378.0,2023-12-15,14.5,16,13,40,4,10.603572
제주도립김창열미술관,9,313.0,2023-12-07,11.375,13,10,30,4,10.5953045
알뜨르비행장,1,236.0,2023-12-15,11.5,13,10,40,4,10.594538
산방산유람선,3,137.0,2023-12-08,16.0,19,12,20,4,10.594159
휴애리수국축제,0,479.0,2023-12-07,10.75,14,7,20,4,10.5602865
낙타트래킹,4,52.0,2023-12-07,10.916666666666666,14,8,20,4,10.5602865
일출랜드,2,299.0,2023-12-07,11.166666666666666,13,10,20,4,10.5602865
청굴물,6,402.0,2023-12-07,10.0,13,7,20,4,10.5602865
5.16도로숲터널,0,3.0,2023-12-07,10.75,14,7,20,4,10.5602865
별방진,6,114.0,2023-12-07,10.0,13,7,20,4,10.5602865
김녕요트투어,6,48.0,2023-12-07,10.0,13,7,20,4,10.5602865
김영갑갤러리두모악,2,51.0,2023-12-07,11.166666666666666,13,10,20,4,10.5602865
지미봉,6,389.0,2023-12-07,10.0,13,7,20,4,10.5602865
제주해양동물박물관,2,369.0,2023-12-07,11.166666666666666,13,10,20,4,10.5602865
유민미술관,2,290.0,2023-12-07,11.166666666666666,13,10,20,4,10.5602865
종달리해안도로,6,380.0,2023-12-07,10.0,13,7,20,4,10.5602865
붉은오름,4,118.0,2023-12-07,10.916666666666666,14,8,20,4,10.5602865
섭지코지전망대,2,173.0,2023-12-07,11.166666666666666,13,10,20,4,10.5602865
하고수동해수욕장,2,433.0,2023-12-07,11.166666666666666,13,10,20,4,10.5602865
유채꽃프라자,4,291.0,2023-12-07,10.916666666666666,14,8,20,4,10.5602865
알뜨르비행장,1,236.0,2023-12-06,14.0,17,11,60,4,10.557985
해녀의부엌,6,460.0,2023-12-10,15.0,18,12,40,4,10.552035
신흥바다낚시공원,8,222.0,2023-12-08,13.583333333333334,18,9,0,4,10.550867
짱구네유채꽃밭,2,392.0,2023-12-12,13.0,14,12,40,4,10.512011
교래자연휴양림,8,31.0,2023-12-11,15.5,18,13,80,4,10.490246
혼인지,2,466.0,2023-12-14,12.5,15,10,40,4,10.477008
제주승마공원,7,333.0,2023-12-15,11.5,13,10,40,4,10.466827
성산세화해안도로,6,175.0,2023-12-12,13.0,14,12,40,4,10.455548
송당무끈모루,6,195.0,2023-12-09,15.5,20,12,30,4,10.453205
궷물오름,7,36.0,2023-12-06,13.916666666666666,17,10,60,4,10.44655
쇠소깍해변,5,200.0,2023-12-12,12.0,13,11,40,4,10.442076
월령포구,10,281.0,2023-12-08,15.625,20,11,0,4,10.439138
J1카트클럽,11,5.0,2023-12-08,14.708333333333334,20,10,0,4,10.427696
강정마을해안도로,5,11.0,2023-12-15,11.5,13,10,40,4,10.424631
원앙폭포,5,279.0,2023-12-12,12.0,13,11,40,4,10.422439
제주세계자연유산센터,8,331.0,2023-12-15,11.5,13,10,40,4,10.40577
삼성혈,11,144.0,2023-12-14,12.0,14,10,40,4,10.403243
삼성혈,11,144.0,2023-12-07,11.291666666666666,14,9,30,4,10.403243
돌하르방미술관,8,80.0,2023-12-08,13.583333333333334,18,9,0,4,10.396453
아날로그감귤밭,11,226.0,2023-12-08,14.708333333333334,20,10,0,4,10.392536
서부두수산시장,11,166.0,2023-12-09,16.333333333333332,20,14,30,4,10.377691
감따남,5,10.0,2023-12-12,12.0,13,11,40,4,10.376273
강정마을해안도로,5,11.0,2023-12-06,15.583333333333334,18,12,60,4,10.363314
소천지,5,193.0,2023-12-14,12.0,14,10,40,4,10.362692
동문공설시장,11,81.0,2023-12-09,16.333333333333332,20,14,30,4,10.3439865
제주불빛정원,7,329.0,2023-12-07,10.125,13,8,30,4,10.339553
제주불빛정원,7,329.0,2023-12-14,12.0,14,10,40,4,10.339553
송당무끈모루,6,195.0,2023-12-10,15.0,18,12,40,4,10.335424
하례감귤체험농장,0,436.0,2023-12-14,12.0,14,10,40,4,10.324689
퍼시픽리솜,5,424.0,2023-12-12,12.0,13,11,40,4,10.298501
하모해수욕장,1,437.0,2023-12-12,12.0,13,11,40,4,10.298501
생각하는정원,9,154.0,2023-12-12,11.5,12,11,40,4,10.298501
사진놀이터,7,132.0,2023-12-12,12.0,13,11,40,4,10.298501
동백동산,8,84.0,2023-12-12,12.0,13,11,40,4,10.298501
제주올레7코스,5,353.0,2023-12-12,12.0,13,11,40,4,10.298501
제주유리의성,9,357.0,2023-12-12,11.5,12,11,40,4,10.298501
포도뮤지엄,3,426.0,2023-12-12,12.0,13,11,40,4,10.298501
사라봉공원,11,130.0,2023-12-12,12.0,13,11,40,4,10.298501
그리스신화박물관,10,40.0,2023-12-12,11.5,12,11,40,4,10.298501
가파도,1,8.0,2023-12-12,12.0,13,11,40,4,10.298501
이호랜드방파제등대,11,295.0,2023-12-12,12.0,13,11,40,4,10.298501
싱계물공원,9,224.0,2023-12-12,11.5,12,11,40,4,10.298501
사계항,3,128.0,2023-12-12,12.0,13,11,40,4,10.298501
대평포구,3,70.0,2023-12-12,12.0,13,11,40,4,10.298501
조천함덕해안도로,8,375.0,2023-12-12,12.0,13,11,40,4,10.298501
휴애리수국축제,0,479.0,2023-12-12,12.0,13,11,40,4,10.298501
토토아뜰리에,7,420.0,2023-12-12,12.0,13,11,40,4,10.298501
문도지오름,10,103.0,2023-12-12,11.5,12,11,40,4,10.298501
탑동광장,11,414.0,2023-12-12,12.0,13,11,40,4,10.298501
서프라이즈테마파크,8,168.0,2023-12-12,12.0,13,11,40,4,10.298501
제주양떼목장,7,338.0,2023-12-12,12.0,13,11,40,4,10.298501
새별프렌즈,7,151.0,2023-12-12,12.0,13,11,40,4,10.298501
강정포구,5,13.0,2023-12-12,12.0,13,11,40,4,10.298501
감귤박물관,5,9.0,2023-12-12,12.0,13,11,40,4,10.298501
제주4.3평화공원,11,308.0,2023-12-12,12.0,13,11,40,4,10.298501
이승악오름,11,292.0,2023-12-12,12.0,13,11,40,4,10.298501
제주도립미술관,11,314.0,2023-12-12,12.0,13,11,40,4,10.298501
노리매,1,56.0,2023-12-12,12.0,13,11,40,4,10.298501
화순항,3,472.0,2023-12-12,12.0,13,11,40,4,10.298501
제주러브랜드,11,318.0,2023-12-12,12.0,13,11,40,4,10.298501
어영소공원,11,244.0,2023-12-12,12.0,13,11,40,4,10.298501
어승생악,11,243.0,2023-12-12,12.0,13,11,40,4,10.298501
제주민속오일장입구,11,323.0,2023-12-12,12.0,13,11,40,4,10.298501
렛츠런파크제주,8,92.0,2023-12-12,12.0,13,11,40,4,10.298501
액트몬제주중문점,5,239.0,2023-12-12,12.0,13,11,40,4,10.298501
삼다수숲길,8,142.0,2023-12-12,12.0,13,11,40,4,10.298501
알작지,11,237.0,2023-12-12,12.0,13,11,40,4,10.298501
형제해안도로,1,465.0,2023-12-12,12.0,13,11,40,4,10.298501
레포츠공원,11,91.0,2023-12-12,12.0,13,11,40,4,10.298501
5.16도로숲터널,0,3.0,2023-12-12,12.0,13,11,40,4,10.298501
저지오름,9,302.0,2023-12-12,11.5,12,11,40,4,10.298501
한라생태숲,11,448.0,2023-12-12,12.0,13,11,40,4,10.298501
거문오름탐방안내소,8,16.0,2023-12-12,12.0,13,11,40,4,10.298501
"숨,도",5,210.0,2023-12-12,12.0,13,11,40,4,10.298501
대유랜드,5,68.0,2023-12-12,12.0,13,11,40,4,10.298501
천왕사,11,398.0,2023-12-12,12.0,13,11,40,4,10.298501
큰노꼬메오름,7,411.0,2023-12-12,12.0,13,11,40,4,10.298501
돈내코유원지,5,79.0,2023-12-12,12.0,13,11,40,4,10.298501
창꼼,8,397.0,2023-12-12,12.0,13,11,40,4,10.298501
수월봉전기자전거,9,207.0,2023-12-12,11.5,12,11,40,4,10.298501
캐니언파크제주,11,409.0,2023-12-12,12.0,13,11,40,4,10.298501
수산봉,7,204.0,2023-12-12,12.0,13,11,40,4,10.298501
세리월드,5,186.0,2023-12-12,12.0,13,11,40,4,10.298501
비양도,10,122.0,2023-12-12,11.5,12,11,40,4,10.298501
용연계곡,11,272.0,2023-12-12,12.0,13,11,40,4,10.298501
차귀도달래배낚시,9,394.0,2023-12-12,11.5,12,11,40,4,10.298501
보목포구,5,116.0,2023-12-12,12.0,13,11,40,4,10.298501
용수리포구,9,271.0,2023-12-12,11.5,12,11,40,4,10.298501
진지동굴,3,391.0,2023-12-12,12.0,13,11,40,4,10.298501
차귀도,9,393.0,2023-12-12,11.5,12,11,40,4,10.298501
바리메오름,7,106.0,2023-12-12,12.0,13,11,40,4,10.298501
초콜릿박물관,1,406.0,2023-12-12,12.0,13,11,40,4,10.298501
힐링카약파크비체올린,9,481.0,2023-12-12,11.5,12,11,40,4,10.298501
혼인지,2,466.0,2023-12-07,11.166666666666666,13,10,20,4,10.280026
청초밭영농조합법인,4,404.0,2023-12-06,14.166666666666666,17,10,30,4,10.277901
월평포구,5,285.0,2023-12-08,16.875,20,13,20,4,10.270893
머체왓숲길,0,98.0,2023-12-14,12.0,14,10,40,4,10.262324
차귀도포구,9,396.0,2023-12-07,11.375,13,10,30,4,10.256867
점보빌리지,3,303.0,2023-12-14,12.0,14,10,40,4,10.253597
점보빌리지,3,303.0,2023-12-07,11.291666666666666,14,8,30,4,10.253597
한림항도선대합실,10,455.0,2023-12-11,15.5,17,14,80,4,10.250399
한라산,11,442.0,2023-12-14,12.0,14,10,40,4,10.249871
한라산,11,442.0,2023-12-07,11.291666666666666,14,9,30,4,10.249871
수월봉지질트레일,9,209.0,2023-12-08,16.125,19,13,0,4,10.245261
제이엠그랑블루요트,5,307.0,2023-12-10,14.5,17,12,40,4,10.214731
한림매일시장,10,451.0,2023-12-15,14.0,15,13,40,4,10.21144
종달리수국길,6,378.0,2023-12-06,13.833333333333334,17,10,30,4,10.195747
자구리문화예술공원,5,300.0,2023-12-10,14.5,17,12,40,4,10.190125
서귀포자연휴양림매표소,5,158.0,2023-12-10,14.5,17,12,40,4,10.125873
우도잠수함,2,277.0,2023-12-10,15.0,18,12,40,4,10.108598
삼무공원,11,143.0,2023-12-06,14.75,18,11,60,4,10.10567
고성오일시장,2,24.0,2023-12-08,16.0,19,12,0,4,10.094405
플레이네이쳐,3,431.0,2023-12-12,12.0,13,11,40,4,10.092478
영주산,4,254.0,2023-12-09,17.083333333333332,20,14,30,4,10.083249
제주승마공원,7,333.0,2023-12-06,13.916666666666666,17,10,60,4,10.07469
화순곶자왈생태탐방숲길,3,469.0,2023-12-09,16.75,19,15,30,4,10.073182
함덕오일시장,8,456.0,2023-12-09,14.833333333333334,19,10,30,4,10.068795
정물오름,10,304.0,2023-12-10,15.0,17,13,40,4,10.067921
제이엠그랑블루요트,5,307.0,2023-12-08,16.875,20,13,20,4,10.055593
월정리해안도로,6,284.0,2023-12-15,14.5,16,13,40,4,10.044123
하효항,5,439.0,2023-12-10,14.5,17,12,40,4,10.041587
도련감귤나무숲,11,77.0,2023-12-10,14.5,17,12,40,4,10.039358
국립제주박물관,11,34.0,2023-12-11,15.5,18,13,80,4,10.036829
삼무공원,11,143.0,2023-12-15,11.5,13,10,40,4,10.027239
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-10,14.5,17,12,40,4,10.01951
제주세계자연유산센터,8,331.0,2023-12-06,13.5,17,11,60,4,10.013633
종달항선착장,6,381.0,2023-12-15,14.5,16,13,40,4,10.009635
비양도선착장,10,123.0,2023-12-06,13.833333333333334,17,11,60,4,10.008019
짱구네유채꽃밭,2,392.0,2023-12-14,12.5,15,10,40,4,10.00682
클랭블루,9,412.0,2023-12-11,15.5,17,14,80,4,10.005663
제주올레5코스,0,351.0,2023-12-10,14.5,17,12,40,4,9.998255
엉덩물계곡,5,247.0,2023-12-09,18.25,21,16,30,4,9.993773
화순곶자왈생태탐방숲길,3,469.0,2023-12-10,14.5,17,12,40,4,9.988813
제주4.3평화기념관,11,309.0,2023-12-09,16.333333333333332,20,14,30,4,9.987852
제주올레10코스,1,340.0,2023-12-15,11.5,13,10,40,4,9.979061
제주유채꽃축제,4,358.0,2023-12-08,16.208333333333332,19,12,0,4,9.959088
관덕정,11,28.0,2023-12-10,14.5,17,12,40,4,9.956739
성산세화해안도로,6,175.0,2023-12-14,12.5,15,10,40,4,9.950357
제주해녀박물관,6,368.0,2023-12-11,16.0,18,14,80,4,9.945432
쇠소깍해변,5,200.0,2023-12-14,12.0,14,10,40,4,9.936885
서귀포칠십리공원,5,161.0,2023-12-07,12.833333333333334,16,10,20,4,9.932388
제주제트중문점,5,360.0,2023-12-12,12.0,13,11,40,4,9.90032
제주민속자연사박물관,11,324.0,2023-12-11,15.5,18,13,80,4,9.89898
서귀포자연휴양림매표소,5,158.0,2023-12-08,16.875,20,13,20,4,9.898384
고흐의정원,2,26.0,2023-12-07,11.166666666666666,13,10,20,4,9.878674
아끈다랑쉬,6,225.0,2023-12-09,15.5,20,12,30,4,9.873047
감따남,5,10.0,2023-12-14,12.0,14,10,40,4,9.871082
탐라승마장,8,413.0,2023-12-15,11.5,13,10,40,4,9.861082
원앙폭포,5,279.0,2023-12-14,12.0,14,10,40,4,9.85929
판포포구,9,422.0,2023-12-11,15.5,17,14,80,4,9.843281
제주조랑말타운승마장,4,362.0,2023-12-10,15.0,18,12,40,4,9.838358
토이파크,3,419.0,2023-12-10,14.5,17,12,40,4,9.835722
어음리억새군락지,7,245.0,2023-12-08,14.5,18,10,0,4,9.835052
서귀포칠십리공원,5,161.0,2023-12-06,15.583333333333334,18,12,60,4,9.8253145
비양도선착장,10,123.0,2023-12-14,13.0,15,11,40,4,9.818688
종달항선착장,6,381.0,2023-12-06,13.833333333333334,17,10,30,4,9.813288
짱구네유채꽃밭,2,392.0,2023-12-07,11.166666666666666,13,10,20,4,9.809838
궷물오름,7,36.0,2023-12-12,12.0,13,11,40,4,9.798452
싱계물공원,9,224.0,2023-12-07,11.375,13,10,30,4,9.79331
제주4.3평화공원,11,308.0,2023-12-14,12.0,14,10,40,4,9.79331
수월봉전기자전거,9,207.0,2023-12-07,11.375,13,10,30,4,9.79331
제주4.3평화공원,11,308.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
조천함덕해안도로,8,375.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
사계항,3,128.0,2023-12-07,11.291666666666666,14,8,30,4,9.79331
바리메오름,7,106.0,2023-12-14,12.0,14,10,40,4,9.79331
제주러브랜드,11,318.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
노리매,1,56.0,2023-12-07,10.958333333333334,13,8,30,4,9.79331
진지동굴,3,391.0,2023-12-07,11.291666666666666,14,8,30,4,9.79331
사계항,3,128.0,2023-12-14,12.0,14,10,40,4,9.79331
비양도,10,122.0,2023-12-07,10.666666666666666,13,8,30,4,9.79331
제주도립미술관,11,314.0,2023-12-14,12.0,14,10,40,4,9.79331
노리매,1,56.0,2023-12-14,12.0,14,10,40,4,9.79331
사라봉공원,11,130.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
제주도립미술관,11,314.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
서프라이즈테마파크,8,168.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
보목포구,5,116.0,2023-12-14,12.0,14,10,40,4,9.79331
조천함덕해안도로,8,375.0,2023-12-14,12.0,14,10,40,4,9.79331
"숨,도",5,210.0,2023-12-14,12.0,14,10,40,4,9.79331
삼다수숲길,8,142.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
탑동광장,11,414.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
초콜릿박물관,1,406.0,2023-12-14,12.0,14,10,40,4,9.79331
탑동광장,11,414.0,2023-12-14,12.0,14,10,40,4,9.79331
생각하는정원,9,154.0,2023-12-07,11.375,13,10,30,4,9.79331
바리메오름,7,106.0,2023-12-07,10.125,13,8,30,4,9.79331
저지오름,9,302.0,2023-12-07,11.375,13,10,30,4,9.79331
형제해안도로,1,465.0,2023-12-14,12.0,14,10,40,4,9.79331
초콜릿박물관,1,406.0,2023-12-07,10.958333333333334,13,8,30,4,9.79331
문도지오름,10,103.0,2023-12-07,10.666666666666666,13,8,30,4,9.79331
캐니언파크제주,11,409.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
형제해안도로,1,465.0,2023-12-07,10.958333333333334,13,8,30,4,9.79331
토토아뜰리에,7,420.0,2023-12-07,10.125,13,8,30,4,9.79331
감귤박물관,5,9.0,2023-12-14,12.0,14,10,40,4,9.79331
캐니언파크제주,11,409.0,2023-12-14,12.0,14,10,40,4,9.79331
천왕사,11,398.0,2023-12-14,12.0,14,10,40,4,9.79331
토토아뜰리에,7,420.0,2023-12-14,12.0,14,10,40,4,9.79331
어영소공원,11,244.0,2023-12-14,12.0,14,10,40,4,9.79331
제주러브랜드,11,318.0,2023-12-14,12.0,14,10,40,4,9.79331
차귀도,9,393.0,2023-12-07,11.375,13,10,30,4,9.79331
렛츠런파크제주,8,92.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
포도뮤지엄,3,426.0,2023-12-14,12.0,14,10,40,4,9.79331
제주유리의성,9,357.0,2023-12-07,11.375,13,10,30,4,9.79331
제주올레7코스,5,353.0,2023-12-14,12.0,14,10,40,4,9.79331
수산봉,7,204.0,2023-12-07,10.125,13,8,30,4,9.79331
거문오름탐방안내소,8,16.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
사진놀이터,7,132.0,2023-12-07,10.125,13,8,30,4,9.79331
한라생태숲,11,448.0,2023-12-14,12.0,14,10,40,4,9.79331
한라생태숲,11,448.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
창꼼,8,397.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
사진놀이터,7,132.0,2023-12-14,12.0,14,10,40,4,9.79331
거문오름탐방안내소,8,16.0,2023-12-14,12.0,14,10,40,4,9.79331
제주양떼목장,7,338.0,2023-12-07,10.125,13,8,30,4,9.79331
하모해수욕장,1,437.0,2023-12-07,10.958333333333334,13,8,30,4,9.79331
렛츠런파크제주,8,92.0,2023-12-14,12.0,14,10,40,4,9.79331
차귀도달래배낚시,9,394.0,2023-12-07,11.375,13,10,30,4,9.79331
제주양떼목장,7,338.0,2023-12-14,12.0,14,10,40,4,9.79331
하모해수욕장,1,437.0,2023-12-14,12.0,14,10,40,4,9.79331
레포츠공원,11,91.0,2023-12-14,12.0,14,10,40,4,9.79331
큰노꼬메오름,7,411.0,2023-12-14,12.0,14,10,40,4,9.79331
서프라이즈테마파크,8,168.0,2023-12-14,12.0,14,10,40,4,9.79331
강정포구,5,13.0,2023-12-14,12.0,14,10,40,4,9.79331
그리스신화박물관,10,40.0,2023-12-07,10.666666666666666,13,8,30,4,9.79331
어영소공원,11,244.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
어승생악,11,243.0,2023-12-14,12.0,14,10,40,4,9.79331
큰노꼬메오름,7,411.0,2023-12-07,10.125,13,8,30,4,9.79331
어승생악,11,243.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
진지동굴,3,391.0,2023-12-14,12.0,14,10,40,4,9.79331
퍼시픽리솜,5,424.0,2023-12-14,12.0,14,10,40,4,9.79331
포도뮤지엄,3,426.0,2023-12-07,11.291666666666666,14,8,30,4,9.79331
제주민속오일장입구,11,323.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
알작지,11,237.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
액트몬제주중문점,5,239.0,2023-12-14,12.0,14,10,40,4,9.79331
천왕사,11,398.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
제주민속오일장입구,11,323.0,2023-12-14,12.0,14,10,40,4,9.79331
사라봉공원,11,130.0,2023-12-14,12.0,14,10,40,4,9.79331
레포츠공원,11,91.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
알작지,11,237.0,2023-12-14,12.0,14,10,40,4,9.79331
수산봉,7,204.0,2023-12-14,12.0,14,10,40,4,9.79331
창꼼,8,397.0,2023-12-14,12.0,14,10,40,4,9.79331
세리월드,5,186.0,2023-12-14,12.0,14,10,40,4,9.79331
용수리포구,9,271.0,2023-12-07,11.375,13,10,30,4,9.79331
새별프렌즈,7,151.0,2023-12-14,12.0,14,10,40,4,9.79331
휴애리수국축제,0,479.0,2023-12-14,12.0,14,10,40,4,9.79331
가파도,1,8.0,2023-12-07,10.958333333333334,13,8,30,4,9.79331
새별프렌즈,7,151.0,2023-12-07,10.125,13,8,30,4,9.79331
이승악오름,11,292.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
대평포구,3,70.0,2023-12-14,12.0,14,10,40,4,9.79331
화순항,3,472.0,2023-12-14,12.0,14,10,40,4,9.79331
돈내코유원지,5,79.0,2023-12-14,12.0,14,10,40,4,9.79331
용연계곡,11,272.0,2023-12-14,12.0,14,10,40,4,9.79331
화순항,3,472.0,2023-12-07,11.291666666666666,14,8,30,4,9.79331
대평포구,3,70.0,2023-12-07,11.291666666666666,14,8,30,4,9.79331
동백동산,8,84.0,2023-12-07,10.291666666666666,12,8,30,4,9.79331
힐링카약파크비체올린,9,481.0,2023-12-07,11.375,13,10,30,4,9.79331
이호랜드방파제등대,11,295.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
용연계곡,11,272.0,2023-12-07,11.291666666666666,14,9,30,4,9.79331
동백동산,8,84.0,2023-12-14,12.0,14,10,40,4,9.79331
이승악오름,11,292.0,2023-12-14,12.0,14,10,40,4,9.79331
대유랜드,5,68.0,2023-12-14,12.0,14,10,40,4,9.79331
삼다수숲길,8,142.0,2023-12-14,12.0,14,10,40,4,9.79331
5.16도로숲터널,0,3.0,2023-12-14,12.0,14,10,40,4,9.79331
이호랜드방파제등대,11,295.0,2023-12-14,12.0,14,10,40,4,9.79331
가파도,1,8.0,2023-12-14,12.0,14,10,40,4,9.79331
해녀의부엌,6,460.0,2023-12-15,14.5,16,13,40,4,9.786902
답다니수국밭,5,66.0,2023-12-07,12.833333333333334,16,10,20,4,9.781604
동문공설시장,11,81.0,2023-12-10,14.5,17,12,40,4,9.778222
영락리방파제,1,253.0,2023-12-09,16.75,19,15,30,4,9.776937
아끈다랑쉬,6,225.0,2023-12-10,15.0,18,12,40,4,9.755265
제주올레10코스,1,340.0,2023-12-06,14.0,17,11,60,4,9.755125
걸매생태공원,5,19.0,2023-12-09,18.25,21,16,30,4,9.748894
서귀포칠십리공원,5,161.0,2023-12-15,11.5,13,10,40,4,9.746883
고흐의정원,2,26.0,2023-12-06,14.666666666666666,18,11,30,4,9.735024
세리월드카트레이싱,5,187.0,2023-12-09,18.25,21,16,30,4,9.731909
거슨세미오름,6,17.0,2023-12-09,15.5,20,12,30,4,9.713902
소금막해변,4,190.0,2023-12-09,17.083333333333332,20,14,30,4,9.713892
제주보롬왓메밀밭축제,4,328.0,2023-12-15,14.5,16,13,40,4,9.709052
왈종미술관,5,261.0,2023-12-10,14.5,17,12,40,4,9.708256
김녕포구,6,49.0,2023-12-10,15.0,18,12,40,4,9.708112
걸매생태공원,5,19.0,2023-12-10,14.5,17,12,40,4,9.70762
쇠와꽃승마장,2,201.0,2023-12-10,15.0,18,12,40,4,9.701871
김녕포구,6,49.0,2023-12-09,15.5,20,12,30,4,9.693126
성읍랜드,4,182.0,2023-12-10,15.0,18,12,40,4,9.683708
도두봉전망대,11,75.0,2023-12-06,14.75,18,11,60,4,9.679051
신양섭지해수욕장,2,215.0,2023-12-11,16.0,18,14,80,4,9.677934
답다니수국밭,5,66.0,2023-12-06,15.583333333333334,18,12,60,4,9.67453
고흐의정원,2,26.0,2023-12-15,14.5,16,13,40,4,9.672283
아리온승마장,3,229.0,2023-12-09,16.75,19,15,30,4,9.664323
청초밭영농조합법인,4,404.0,2023-12-12,13.0,14,12,40,4,9.645491
월정리해안도로,6,284.0,2023-12-06,13.833333333333334,17,10,30,4,9.636298
돈내코계곡,5,78.0,2023-12-12,12.0,13,11,40,4,9.619485
제주조각공원,3,361.0,2023-12-15,11.5,13,10,40,4,9.619088
서문공설시장,11,165.0,2023-12-11,15.5,18,13,80,4,9.607806
도두봉전망대,11,75.0,2023-12-15,11.5,13,10,40,4,9.60062
알뜨르비행장,1,236.0,2023-12-12,12.0,13,11,40,4,9.599473
거슨세미오름,6,17.0,2023-12-10,15.0,18,12,40,4,9.596121
