title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
쇠소깍해변,5,200.0,2023-12-12,15.208333333333334,17,13,30,4,11.4060335
머체왓숲길,0,98.0,2023-12-20,6.0,8,4,40,4,11.399926
궷물오름,7,36.0,2023-12-13,13.041666666666666,16,11,30,4,11.394821
점보빌리지,3,303.0,2023-12-20,6.0,8,4,40,4,11.391199
한라산,11,442.0,2023-12-20,6.0,8,4,40,4,11.387473
원앙폭포,5,279.0,2023-12-12,15.208333333333334,17,13,30,4,11.386396
삼무공원,11,143.0,2023-12-11,17.75,20,15,65,4,11.385786
제주제트중문점,5,360.0,2023-12-14,18.95833333333333,21,15,60,4,11.384056
플레이네이쳐,3,431.0,2023-12-14,17.791666666666668,19,14,30,4,11.383188
평대리해수욕장,6,425.0,2023-12-19,4.5,7,2,40,4,11.36696
오조포구,2,258.0,2023-12-17,4.5,6,3,90,4,11.361776
선녀탕,5,170.0,2023-12-17,5.0,6,4,90,4,11.355508
궷물오름,7,36.0,2023-12-16,8.0,8,8,90,4,11.354086
신양섭지해수욕장,2,215.0,2023-12-19,4.5,7,2,40,4,11.348014
새별오름나홀로나무,7,150.0,2023-12-16,8.0,8,8,90,4,11.342794
원앙폭포,5,279.0,2023-12-16,8.0,8,8,90,4,11.310085
혼인지,2,466.0,2023-12-14,17.875,20,14,30,4,11.308951
제주승마공원,7,333.0,2023-12-11,16.833333333333332,20,14,60,4,11.308151
하고수동해수욕장,2,433.0,2023-12-12,13.5,15,12,30,4,11.262459
섭지코지전망대,2,173.0,2023-12-12,13.5,15,12,30,4,11.262459
보목포구,5,116.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
제주올레7코스,5,353.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
휴애리수국축제,0,479.0,2023-12-12,13.791666666666666,15,12,30,4,11.262459
청굴물,6,402.0,2023-12-12,12.666666666666666,14,12,30,4,11.262459
종달리해안도로,6,380.0,2023-12-12,12.666666666666666,14,12,30,4,11.262459
저지오름,9,302.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
세리월드,5,186.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
액트몬제주중문점,5,239.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
제주유리의성,9,357.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
별방진,6,114.0,2023-12-12,12.666666666666666,14,12,30,4,11.262459
싱계물공원,9,224.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
감귤박물관,5,9.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
제주해양동물박물관,2,369.0,2023-12-12,13.5,15,12,30,4,11.262459
용수리포구,9,271.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
차귀도달래배낚시,9,394.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
5.16도로숲터널,0,3.0,2023-12-12,13.791666666666666,15,12,30,4,11.262459
유민미술관,2,290.0,2023-12-12,13.5,15,12,30,4,11.262459
"숨,도",5,210.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
퍼시픽리솜,5,424.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
지미봉,6,389.0,2023-12-12,12.666666666666666,14,12,30,4,11.262459
일출랜드,2,299.0,2023-12-12,13.5,15,12,30,4,11.262459
돈내코유원지,5,79.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
힐링카약파크비체올린,9,481.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
강정포구,5,13.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
생각하는정원,9,154.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
김영갑갤러리두모악,2,51.0,2023-12-12,13.5,15,12,30,4,11.262459
차귀도,9,393.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
김녕요트투어,6,48.0,2023-12-12,12.666666666666666,14,12,30,4,11.262459
대유랜드,5,68.0,2023-12-12,15.208333333333334,17,13,30,4,11.262459
수월봉전기자전거,9,207.0,2023-12-12,12.583333333333334,14,11,30,4,11.262459
제주도립김창열미술관,9,313.0,2023-12-14,17.416666666666668,19,13,60,4,11.257233
비양도선착장,10,123.0,2023-12-11,16.583333333333332,19,14,60,4,11.241481
제주승마공원,7,333.0,2023-12-14,16.583333333333332,19,12,30,4,11.238492
차귀도포구,9,396.0,2023-12-17,5.0,6,4,90,4,11.237614
제주도립미술관,11,314.0,2023-12-14,16.25,18,13,30,4,11.227834
천왕사,11,398.0,2023-12-14,16.25,18,13,30,4,11.227834
어영소공원,11,244.0,2023-12-14,16.25,18,13,30,4,11.227834
어승생악,11,243.0,2023-12-14,16.25,18,13,30,4,11.227834
창꼼,8,397.0,2023-12-14,16.125,18,13,30,4,11.227834
삼다수숲길,8,142.0,2023-12-14,16.125,18,13,30,4,11.227834
제주민속오일장입구,11,323.0,2023-12-14,16.25,18,13,30,4,11.227834
한라생태숲,11,448.0,2023-12-14,16.25,18,13,30,4,11.227834
거문오름탐방안내소,8,16.0,2023-12-14,16.125,18,13,30,4,11.227834
제주러브랜드,11,318.0,2023-12-14,16.25,18,13,30,4,11.227834
이승악오름,11,292.0,2023-12-14,16.25,18,13,30,4,11.227834
조천함덕해안도로,8,375.0,2023-12-14,16.125,18,13,30,4,11.227834
제주4.3평화공원,11,308.0,2023-12-14,16.25,18,13,30,4,11.227834
사라봉공원,11,130.0,2023-12-14,16.25,18,13,30,4,11.227834
알작지,11,237.0,2023-12-14,16.25,18,13,30,4,11.227834
캐니언파크제주,11,409.0,2023-12-14,16.25,18,13,30,4,11.227834
서프라이즈테마파크,8,168.0,2023-12-14,16.125,18,13,30,4,11.227834
렛츠런파크제주,8,92.0,2023-12-14,16.125,18,13,30,4,11.227834
탑동광장,11,414.0,2023-12-14,16.25,18,13,30,4,11.227834
용연계곡,11,272.0,2023-12-14,16.25,18,13,30,4,11.227834
동백동산,8,84.0,2023-12-14,16.125,18,13,30,4,11.227834
이호랜드방파제등대,11,295.0,2023-12-14,16.25,18,13,30,4,11.227834
레포츠공원,11,91.0,2023-12-14,16.25,18,13,30,4,11.227834
돈내코계곡,5,78.0,2023-12-13,15.0,17,13,30,4,11.215854
돌하르방미술관,8,80.0,2023-12-16,8.0,8,8,90,4,11.214974
알뜨르비행장,1,236.0,2023-12-14,17.625,19,14,30,4,11.200598
중문승마공원,5,385.0,2023-12-13,15.0,17,13,30,4,11.184891
한림민속오일시장,10,452.0,2023-12-14,16.833333333333332,19,12,30,4,11.175643
돈내코계곡,5,78.0,2023-12-16,8.0,8,8,90,4,11.175118
고흐의정원,2,26.0,2023-12-16,7.5,8,7,90,4,11.172522
신창풍차해안,9,216.0,2023-12-19,6.0,7,5,40,4,11.171395
짱구네유채꽃밭,2,392.0,2023-12-13,14.5,16,12,30,4,11.144422
원앙폭포,5,279.0,2023-12-15,18.5,22,15,90,4,11.132502
클랭블루,9,412.0,2023-12-17,5.0,6,4,90,4,11.126653
서문공설시장,11,165.0,2023-12-15,18.5,22,15,90,4,11.114756
알뜨르비행장,1,236.0,2023-12-16,8.0,8,8,90,4,11.109936
짱구네유채꽃밭,2,392.0,2023-12-16,7.5,8,7,90,4,11.103686
제주도립김창열미술관,9,313.0,2023-12-19,6.0,7,5,40,4,11.100495
궷물오름,7,36.0,2023-12-14,16.583333333333332,19,12,30,4,11.089163
서귀포칠십리공원,5,161.0,2023-12-16,8.0,8,8,90,4,11.088916
성산세화해안도로,6,175.0,2023-12-13,13.583333333333334,15,11,30,4,11.087959
선녀탕,5,170.0,2023-12-12,15.208333333333334,17,13,30,4,11.063048
보목포구,5,116.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
차귀도,9,393.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
용수리포구,9,271.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
제주올레7코스,5,353.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
생각하는정원,9,154.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
수월봉전기자전거,9,207.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
휴애리수국축제,0,479.0,2023-12-14,17.625,20,14,60,4,11.06199
대유랜드,5,68.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
돈내코유원지,5,79.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
강정포구,5,13.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
세리월드,5,186.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
차귀도달래배낚시,9,394.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
싱계물공원,9,224.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
감귤박물관,5,9.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
저지오름,9,302.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
액트몬제주중문점,5,239.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
"숨,도",5,210.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
퍼시픽리솜,5,424.0,2023-12-14,18.95833333333333,21,15,60,4,11.06199
5.16도로숲터널,0,3.0,2023-12-14,17.625,20,14,60,4,11.06199
제주유리의성,9,357.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
힐링카약파크비체올린,9,481.0,2023-12-14,17.416666666666668,19,13,60,4,11.06199
보롬왓,4,115.0,2023-12-20,5.0,8,2,40,4,11.059172
한림항도선대합실,10,455.0,2023-12-17,5.0,6,4,90,4,11.053006
M1971요트투어,1,6.0,2023-12-14,17.625,19,14,30,4,11.041147
제주도립김창열미술관,9,313.0,2023-12-15,18.0,19,17,90,4,11.027579
제주승마공원,7,333.0,2023-12-13,13.041666666666666,16,11,30,4,11.022961
감따남,5,10.0,2023-12-20,6.0,8,4,40,4,11.008684
제주올레10코스,1,340.0,2023-12-11,16.833333333333332,19,14,60,4,10.988586
제주승마공원,7,333.0,2023-12-16,8.0,8,8,90,4,10.982225
혼인지,2,466.0,2023-12-12,13.5,15,12,30,4,10.982199
쇠소깍해변,5,200.0,2023-12-16,8.0,8,8,90,4,10.974579
제주세계자연유산센터,8,331.0,2023-12-13,13.25,15,11,30,4,10.961904
비양도선착장,10,123.0,2023-12-13,12.875,16,10,30,4,10.95629
강정마을해안도로,5,11.0,2023-12-16,8.0,8,8,90,4,10.940029
조천함덕해안도로,8,375.0,2023-12-20,6.0,8,4,40,4,10.930912
감귤박물관,5,9.0,2023-12-20,6.0,8,4,40,4,10.930912
서프라이즈테마파크,8,168.0,2023-12-20,6.0,8,4,40,4,10.930912
싱계물공원,9,224.0,2023-12-20,6.5,8,5,40,4,10.930912
종달리해안도로,6,380.0,2023-12-20,5.0,8,2,40,4,10.930912
수월봉전기자전거,9,207.0,2023-12-20,6.5,8,5,40,4,10.930912
바리메오름,7,106.0,2023-12-20,6.0,8,4,40,4,10.930912
어영소공원,11,244.0,2023-12-20,6.0,8,4,40,4,10.930912
제주양떼목장,7,338.0,2023-12-20,6.0,8,4,40,4,10.930912
낙타트래킹,4,52.0,2023-12-20,5.0,8,2,40,4,10.930912
제주유리의성,9,357.0,2023-12-20,6.5,8,5,40,4,10.930912
돈내코유원지,5,79.0,2023-12-20,6.0,8,4,40,4,10.930912
가파도,1,8.0,2023-12-20,6.0,8,4,40,4,10.930912
사진놀이터,7,132.0,2023-12-20,6.0,8,4,40,4,10.930912
5.16도로숲터널,0,3.0,2023-12-20,6.0,8,4,40,4,10.930912
화순항,3,472.0,2023-12-20,6.0,8,4,40,4,10.930912
유채꽃프라자,4,291.0,2023-12-20,5.0,8,2,40,4,10.930912
용연계곡,11,272.0,2023-12-20,6.0,8,4,40,4,10.930912
제주4.3평화공원,11,308.0,2023-12-20,6.0,8,4,40,4,10.930912
유민미술관,2,290.0,2023-12-20,5.0,8,2,40,4,10.930912
어승생악,11,243.0,2023-12-20,6.0,8,4,40,4,10.930912
일출랜드,2,299.0,2023-12-20,5.0,8,2,40,4,10.930912
노리매,1,56.0,2023-12-20,6.0,8,4,40,4,10.930912
수산봉,7,204.0,2023-12-20,6.0,8,4,40,4,10.930912
탑동광장,11,414.0,2023-12-20,6.0,8,4,40,4,10.930912
창꼼,8,397.0,2023-12-20,6.0,8,4,40,4,10.930912
차귀도달래배낚시,9,394.0,2023-12-20,6.5,8,5,40,4,10.930912
하모해수욕장,1,437.0,2023-12-20,6.0,8,4,40,4,10.930912
제주도립미술관,11,314.0,2023-12-20,6.0,8,4,40,4,10.930912
휴애리수국축제,0,479.0,2023-12-20,6.0,8,4,40,4,10.930912
토토아뜰리에,7,420.0,2023-12-20,6.0,8,4,40,4,10.930912
섭지코지전망대,2,173.0,2023-12-20,5.0,8,2,40,4,10.930912
이호랜드방파제등대,11,295.0,2023-12-20,6.0,8,4,40,4,10.930912
액트몬제주중문점,5,239.0,2023-12-20,6.0,8,4,40,4,10.930912
강정포구,5,13.0,2023-12-20,6.0,8,4,40,4,10.930912
렛츠런파크제주,8,92.0,2023-12-20,6.0,8,4,40,4,10.930912
새별프렌즈,7,151.0,2023-12-20,6.0,8,4,40,4,10.930912
그리스신화박물관,10,40.0,2023-12-20,6.5,8,5,40,4,10.930912
포도뮤지엄,3,426.0,2023-12-20,6.0,8,4,40,4,10.930912
김영갑갤러리두모악,2,51.0,2023-12-20,5.0,8,2,40,4,10.930912
거문오름탐방안내소,8,16.0,2023-12-20,6.0,8,4,40,4,10.930912
한라생태숲,11,448.0,2023-12-20,6.0,8,4,40,4,10.930912
비양도,10,122.0,2023-12-20,6.5,8,5,40,4,10.930912
보목포구,5,116.0,2023-12-20,6.0,8,4,40,4,10.930912
진지동굴,3,391.0,2023-12-20,6.0,8,4,40,4,10.930912
세리월드,5,186.0,2023-12-20,6.0,8,4,40,4,10.930912
초콜릿박물관,1,406.0,2023-12-20,6.0,8,4,40,4,10.930912
저지오름,9,302.0,2023-12-20,6.5,8,5,40,4,10.930912
동백동산,8,84.0,2023-12-20,6.0,8,4,40,4,10.930912
청굴물,6,402.0,2023-12-20,5.0,8,2,40,4,10.930912
붉은오름,4,118.0,2023-12-20,5.0,8,2,40,4,10.930912
김녕요트투어,6,48.0,2023-12-20,5.0,8,2,40,4,10.930912
제주러브랜드,11,318.0,2023-12-20,6.0,8,4,40,4,10.930912
문도지오름,10,103.0,2023-12-20,6.5,8,5,40,4,10.930912
제주올레7코스,5,353.0,2023-12-20,6.0,8,4,40,4,10.930912
힐링카약파크비체올린,9,481.0,2023-12-20,6.5,8,5,40,4,10.930912
하고수동해수욕장,2,433.0,2023-12-20,5.0,8,2,40,4,10.930912
대평포구,3,70.0,2023-12-20,6.0,8,4,40,4,10.930912
대유랜드,5,68.0,2023-12-20,6.0,8,4,40,4,10.930912
별방진,6,114.0,2023-12-20,5.0,8,2,40,4,10.930912
"숨,도",5,210.0,2023-12-20,6.0,8,4,40,4,10.930912
이승악오름,11,292.0,2023-12-20,6.0,8,4,40,4,10.930912
사라봉공원,11,130.0,2023-12-20,6.0,8,4,40,4,10.930912
레포츠공원,11,91.0,2023-12-20,6.0,8,4,40,4,10.930912
큰노꼬메오름,7,411.0,2023-12-20,6.0,8,4,40,4,10.930912
알작지,11,237.0,2023-12-20,6.0,8,4,40,4,10.930912
퍼시픽리솜,5,424.0,2023-12-20,6.0,8,4,40,4,10.930912
지미봉,6,389.0,2023-12-20,5.0,8,2,40,4,10.930912
제주민속오일장입구,11,323.0,2023-12-20,6.0,8,4,40,4,10.930912
차귀도,9,393.0,2023-12-20,6.5,8,5,40,4,10.930912
형제해안도로,1,465.0,2023-12-20,6.0,8,4,40,4,10.930912
캐니언파크제주,11,409.0,2023-12-20,6.0,8,4,40,4,10.930912
용수리포구,9,271.0,2023-12-20,6.5,8,5,40,4,10.930912
생각하는정원,9,154.0,2023-12-20,6.5,8,5,40,4,10.930912
사계항,3,128.0,2023-12-20,6.0,8,4,40,4,10.930912
제주해양동물박물관,2,369.0,2023-12-20,5.0,8,2,40,4,10.930912
천왕사,11,398.0,2023-12-20,6.0,8,4,40,4,10.930912
삼다수숲길,8,142.0,2023-12-20,6.0,8,4,40,4,10.930912
물영아리오름,0,104.0,2023-12-17,5.0,6,4,90,4,10.927569
삼성혈,11,144.0,2023-12-12,12.791666666666666,14,12,60,4,10.924121
비양도선착장,10,123.0,2023-12-16,7.5,8,7,90,4,10.915555
삼성혈,11,144.0,2023-12-19,5.5,7,4,40,4,10.908434
하례감귤체험농장,0,436.0,2023-12-19,5.5,7,4,40,4,10.894524
제주세계자연유산센터,8,331.0,2023-12-11,16.666666666666668,18,14,61,4,10.885719
소천지,5,193.0,2023-12-19,5.5,7,4,40,4,10.867883
제주제트중문점,5,360.0,2023-12-12,15.208333333333334,17,13,30,4,10.864278
제주불빛정원,7,329.0,2023-12-19,5.5,7,4,40,4,10.844744
1100고지습지,5,2.0,2023-12-20,6.0,8,4,40,4,10.842406
강정마을해안도로,5,11.0,2023-12-13,15.0,17,13,30,4,10.841016
짱구네유채꽃밭,2,392.0,2023-12-14,17.875,20,14,30,4,10.838763
쇠소깍해변,5,200.0,2023-12-14,18.95833333333333,21,15,60,4,10.815746
성산세화해안도로,6,175.0,2023-12-14,16.833333333333332,19,13,30,4,10.782301
점보빌리지,3,303.0,2023-12-12,12.958333333333334,14,12,60,4,10.774475
한라산,11,442.0,2023-12-12,12.791666666666666,14,12,60,4,10.770749
머체왓숲길,0,98.0,2023-12-19,5.5,7,4,40,4,10.767515
점보빌리지,3,303.0,2023-12-19,5.5,7,4,40,4,10.758788
한라산,11,442.0,2023-12-19,5.5,7,4,40,4,10.755062
어음리억새군락지,7,245.0,2023-12-20,6.0,8,4,40,4,10.740724
플레이네이쳐,3,431.0,2023-12-20,6.0,8,4,40,4,10.724889
하례감귤체험농장,0,436.0,2023-12-20,6.0,8,4,40,4,10.709079
원앙폭포,5,279.0,2023-12-11,18.416666666666668,20,16,89,4,10.705146
제주올레10코스,1,340.0,2023-12-13,13.5,16,10,30,4,10.703396
혼인지,2,466.0,2023-12-20,5.0,8,2,40,4,10.650652
비양도선착장,10,123.0,2023-12-14,16.833333333333332,19,12,30,4,10.650632
고내포구,7,23.0,2023-12-16,8.0,8,8,90,4,10.635385
돈내코계곡,5,78.0,2023-12-12,15.208333333333334,17,13,30,4,10.583443
삼무공원,11,143.0,2023-12-13,13.333333333333334,16,11,30,4,10.583372
신창풍차해안,9,216.0,2023-12-15,18.0,19,17,90,4,10.57748
고흐의정원,2,26.0,2023-12-19,4.5,7,2,40,4,10.565068
청초밭영농조합법인,4,404.0,2023-12-11,17.916666666666668,19,16,69,4,10.563091
중문승마공원,5,385.0,2023-12-12,15.208333333333334,17,13,30,4,10.55248
탐라승마장,8,413.0,2023-12-13,13.25,15,11,30,4,10.537433
제주제트중문점,5,360.0,2023-12-20,6.0,8,4,40,4,10.532731
방림원,9,110.0,2023-12-16,7.5,8,7,90,4,10.519038
짱구네유채꽃밭,2,392.0,2023-12-12,13.5,15,12,30,4,10.512011
종달리수국길,6,378.0,2023-12-11,16.75,19,14,64,4,10.480938
서문공설시장,11,165.0,2023-12-17,5.0,6,4,90,4,10.47698
제주조각공원,3,361.0,2023-12-11,17.166666666666668,19,14,63,4,10.460412
성산세화해안도로,6,175.0,2023-12-12,12.666666666666666,14,12,30,4,10.455548
도두봉전망대,11,75.0,2023-12-11,17.75,20,15,65,4,10.441944
평대리해수욕장,6,425.0,2023-12-17,4.5,6,3,90,4,10.432442
궷물오름,7,36.0,2023-12-20,6.0,8,4,40,4,10.430863
제주현대미술관,9,371.0,2023-12-11,16.666666666666668,19,14,60,4,10.427937
보롬왓,4,115.0,2023-12-19,4.5,7,2,40,4,10.426761
신양섭지해수욕장,2,215.0,2023-12-17,4.5,6,3,90,4,10.413496
제주올레10코스,1,340.0,2023-12-14,17.625,19,14,30,4,10.3977375
원앙폭포,5,279.0,2023-12-20,6.0,8,4,40,4,10.386862
돈내코계곡,5,78.0,2023-12-14,18.95833333333333,21,15,60,4,10.382974
감따남,5,10.0,2023-12-19,5.5,7,4,40,4,10.376273
중문승마공원,5,385.0,2023-12-14,18.95833333333333,21,15,60,4,10.352011
강정마을해안도로,5,11.0,2023-12-12,15.208333333333334,17,13,30,4,10.348353
탐라승마장,8,413.0,2023-12-11,16.666666666666668,18,14,61,4,10.341031
종달리해변,6,379.0,2023-12-11,16.75,19,14,64,4,10.320873
삼성혈,11,144.0,2023-12-15,18.5,22,15,90,4,10.314519
화순항,3,472.0,2023-12-12,12.958333333333334,14,12,60,4,10.314188
캐니언파크제주,11,409.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
진지동굴,3,391.0,2023-12-12,12.958333333333334,14,12,60,4,10.314188
천왕사,11,398.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
제주민속오일장입구,11,323.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
어승생악,11,243.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
대평포구,3,70.0,2023-12-12,12.958333333333334,14,12,60,4,10.314188
제주러브랜드,11,318.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
서프라이즈테마파크,8,168.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
형제해안도로,1,465.0,2023-12-12,12.333333333333334,14,11,60,4,10.314188
붉은오름,4,118.0,2023-12-12,13.458333333333334,15,12,60,4,10.314188
노리매,1,56.0,2023-12-12,12.333333333333334,14,11,60,4,10.314188
사계항,3,128.0,2023-12-12,12.958333333333334,14,12,60,4,10.314188
제주도립미술관,11,314.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
어영소공원,11,244.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
이호랜드방파제등대,11,295.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
제주4.3평화공원,11,308.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
비양도,10,122.0,2023-12-12,12.208333333333334,14,11,60,4,10.314188
동백동산,8,84.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
조천함덕해안도로,8,375.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
가파도,1,8.0,2023-12-12,12.333333333333334,14,11,60,4,10.314188
한라생태숲,11,448.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
초콜릿박물관,1,406.0,2023-12-12,12.333333333333334,14,11,60,4,10.314188
창꼼,8,397.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
포도뮤지엄,3,426.0,2023-12-12,12.958333333333334,14,12,60,4,10.314188
유채꽃프라자,4,291.0,2023-12-12,13.458333333333334,15,12,60,4,10.314188
하모해수욕장,1,437.0,2023-12-12,12.333333333333334,14,11,60,4,10.314188
그리스신화박물관,10,40.0,2023-12-12,12.208333333333334,14,11,60,4,10.314188
알작지,11,237.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
삼다수숲길,8,142.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
탑동광장,11,414.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
사라봉공원,11,130.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
이승악오름,11,292.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
낙타트래킹,4,52.0,2023-12-12,13.458333333333334,15,12,60,4,10.314188
거문오름탐방안내소,8,16.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
문도지오름,10,103.0,2023-12-12,12.208333333333334,14,11,60,4,10.314188
렛츠런파크제주,8,92.0,2023-12-12,12.416666666666666,14,12,60,4,10.314188
용연계곡,11,272.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
레포츠공원,11,91.0,2023-12-12,12.791666666666666,14,12,60,4,10.314188
도두봉전망대,11,75.0,2023-12-16,8.0,8,8,90,4,10.306755
서귀포칠십리공원,5,161.0,2023-12-13,15.0,17,13,30,4,10.303017
제주올레7코스,5,353.0,2023-12-19,5.5,7,4,40,4,10.298501
대유랜드,5,68.0,2023-12-19,5.5,7,4,40,4,10.298501
이승악오름,11,292.0,2023-12-19,5.5,7,4,40,4,10.298501
제주유리의성,9,357.0,2023-12-19,6.0,7,5,40,4,10.298501
하모해수욕장,1,437.0,2023-12-19,5.5,7,4,40,4,10.298501
유민미술관,2,290.0,2023-12-19,4.5,7,2,40,4,10.298501
대평포구,3,70.0,2023-12-19,5.5,7,4,40,4,10.298501
한라생태숲,11,448.0,2023-12-19,5.5,7,4,40,4,10.298501
거문오름탐방안내소,8,16.0,2023-12-19,5.5,7,4,40,4,10.298501
감귤박물관,5,9.0,2023-12-19,5.5,7,4,40,4,10.298501
용수리포구,9,271.0,2023-12-19,6.0,7,5,40,4,10.298501
제주양떼목장,7,338.0,2023-12-19,5.5,7,4,40,4,10.298501
용연계곡,11,272.0,2023-12-19,5.5,7,4,40,4,10.298501
이호랜드방파제등대,11,295.0,2023-12-19,5.5,7,4,40,4,10.298501
유채꽃프라자,4,291.0,2023-12-19,4.5,7,2,40,4,10.298501
돈내코유원지,5,79.0,2023-12-19,5.5,7,4,40,4,10.298501
김녕요트투어,6,48.0,2023-12-19,4.5,7,2,40,4,10.298501
큰노꼬메오름,7,411.0,2023-12-19,5.5,7,4,40,4,10.298501
하고수동해수욕장,2,433.0,2023-12-19,4.5,7,2,40,4,10.298501
제주4.3평화공원,11,308.0,2023-12-19,5.5,7,4,40,4,10.298501
액트몬제주중문점,5,239.0,2023-12-19,5.5,7,4,40,4,10.298501
창꼼,8,397.0,2023-12-19,5.5,7,4,40,4,10.298501
수산봉,7,204.0,2023-12-19,5.5,7,4,40,4,10.298501
탑동광장,11,414.0,2023-12-19,5.5,7,4,40,4,10.298501
섭지코지전망대,2,173.0,2023-12-19,4.5,7,2,40,4,10.298501
사진놀이터,7,132.0,2023-12-19,5.5,7,4,40,4,10.298501
레포츠공원,11,91.0,2023-12-19,5.5,7,4,40,4,10.298501
차귀도달래배낚시,9,394.0,2023-12-19,6.0,7,5,40,4,10.298501
수월봉전기자전거,9,207.0,2023-12-19,6.0,7,5,40,4,10.298501
싱계물공원,9,224.0,2023-12-19,6.0,7,5,40,4,10.298501
천왕사,11,398.0,2023-12-19,5.5,7,4,40,4,10.298501
바리메오름,7,106.0,2023-12-19,5.5,7,4,40,4,10.298501
서프라이즈테마파크,8,168.0,2023-12-19,5.5,7,4,40,4,10.298501
낙타트래킹,4,52.0,2023-12-19,4.5,7,2,40,4,10.298501
지미봉,6,389.0,2023-12-19,4.5,7,2,40,4,10.298501
어승생악,11,243.0,2023-12-19,5.5,7,4,40,4,10.298501
붉은오름,4,118.0,2023-12-19,4.5,7,2,40,4,10.298501
보목포구,5,116.0,2023-12-19,5.5,7,4,40,4,10.298501
종달리해안도로,6,380.0,2023-12-19,4.5,7,2,40,4,10.298501
청굴물,6,402.0,2023-12-19,4.5,7,2,40,4,10.298501
제주민속오일장입구,11,323.0,2023-12-19,5.5,7,4,40,4,10.298501
가파도,1,8.0,2023-12-19,5.5,7,4,40,4,10.298501
별방진,6,114.0,2023-12-19,4.5,7,2,40,4,10.298501
렛츠런파크제주,8,92.0,2023-12-19,5.5,7,4,40,4,10.298501
알작지,11,237.0,2023-12-19,5.5,7,4,40,4,10.298501
비양도,10,122.0,2023-12-19,6.0,7,5,40,4,10.298501
초콜릿박물관,1,406.0,2023-12-19,5.5,7,4,40,4,10.298501
세리월드,5,186.0,2023-12-19,5.5,7,4,40,4,10.298501
사계항,3,128.0,2023-12-19,5.5,7,4,40,4,10.298501
사라봉공원,11,130.0,2023-12-19,5.5,7,4,40,4,10.298501
캐니언파크제주,11,409.0,2023-12-19,5.5,7,4,40,4,10.298501
화순항,3,472.0,2023-12-19,5.5,7,4,40,4,10.298501
조천함덕해안도로,8,375.0,2023-12-19,5.5,7,4,40,4,10.298501
토토아뜰리에,7,420.0,2023-12-19,5.5,7,4,40,4,10.298501
